date,park,alert name,description,event type,road name,vehicle impact,event start date,alert_id,region,alpha,State
2025-02-28,Blue Ridge Parkway,Road Construction Closure,Parkway closures for ongoing road maintenance and construction projects. ,work-zone,['Blue Ridge Parkway'],all-lanes-closed,2024-12-10T14:43:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
2025-02-28,Blue Ridge Parkway,Road Construction Closure,Parkway closures for ongoing road maintenance and construction projects. ,work-zone,['Blue Ridge Parkway'],all-lanes-closed,2024-12-10T14:43:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
2025-02-28,Blue Ridge Parkway,Road Construction Closure,Parkway closures for ongoing road maintenance and construction projects. ,work-zone,['Blue Ridge Parkway'],all-lanes-closed,2024-12-10T14:43:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
2025-02-28,Blue Ridge Parkway,Road Construction Closure,Parkway closures for ongoing road maintenance and construction projects. ,work-zone,['Blue Ridge Parkway'],all-lanes-closed,2024-12-10T14:43:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
2025-02-28,Blue Ridge Parkway,Road Construction Closure,Parkway closures for ongoing road maintenance and construction projects. ,work-zone,['Blue Ridge Parkway'],all-lanes-closed,2024-12-10T14:43:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
2025-02-28,Blue Ridge Parkway,Road Construction Closure,Parkway closures for ongoing road maintenance and construction projects. ,work-zone,['Blue Ridge Parkway'],all-lanes-closed,2024-12-10T14:43:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
2025-02-28,Blue Ridge Parkway,Road Construction Closure,Parkway closures for ongoing road maintenance and construction projects. ,work-zone,['Blue Ridge Parkway'],all-lanes-closed,2024-12-10T14:43:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
2025-02-28,Blue Ridge Parkway,Road Construction Closure,Parkway closures for ongoing road maintenance and construction projects. ,work-zone,['Blue Ridge Parkway'],all-lanes-closed,2024-12-10T14:43:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
2025-02-28,Blue Ridge Parkway,Road Construction Closure,Parkway closures for ongoing road maintenance and construction projects. ,work-zone,['Blue Ridge Parkway'],all-lanes-closed,2024-12-10T14:43:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
2025-02-28,Blue Ridge Parkway,Road Construction Closure,Parkway closures for ongoing road maintenance and construction projects. ,work-zone,['Blue Ridge Parkway'],all-lanes-closed,2024-12-10T14:43:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
2025-02-28,Blue Ridge Parkway,Road Construction Closure,Parkway closures for ongoing road maintenance and construction projects. ,work-zone,['Blue Ridge Parkway'],all-lanes-closed,2024-12-10T14:43:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
2025-02-28,Blue Ridge Parkway,Road Construction Closure,Parkway closures for ongoing road maintenance and construction projects. ,work-zone,['Blue Ridge Parkway'],all-lanes-closed,2024-12-10T14:43:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
2025-02-28,Blue Ridge Parkway,Road Construction Closure,Parkway closures for ongoing road maintenance and construction projects. ,work-zone,['Blue Ridge Parkway'],all-lanes-closed,2024-12-10T14:43:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
2025-02-28,Blue Ridge Parkway,Road Construction Closure,Parkway closures for ongoing road maintenance and construction projects. ,work-zone,['Blue Ridge Parkway'],all-lanes-closed,2024-12-10T14:43:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
2025-02-28,Blue Ridge Parkway,Road Construction Closure,Parkway closures for ongoing road maintenance and construction projects. ,work-zone,['Blue Ridge Parkway'],all-lanes-closed,2024-12-10T14:43:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
2025-02-28,Blue Ridge Parkway,Road Construction Closure,Parkway closures for ongoing road maintenance and construction projects. ,work-zone,['Blue Ridge Parkway'],all-lanes-closed,2024-12-10T14:43:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
2025-02-28,Blue Ridge Parkway,Road Construction Closure,Parkway closures for ongoing road maintenance and construction projects. ,work-zone,['Blue Ridge Parkway'],all-lanes-closed,2024-12-10T14:43:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
2025-02-28,Blue Ridge Parkway,Road Construction Closure,Parkway closures for ongoing road maintenance and construction projects. ,work-zone,['Blue Ridge Parkway'],all-lanes-closed,2024-12-10T14:43:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
2025-02-28,Blue Ridge Parkway,Road Construction Closure,Parkway closures for ongoing road maintenance and construction projects. ,work-zone,['Blue Ridge Parkway'],all-lanes-closed,2024-12-10T14:43:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
2025-02-28,Blue Ridge Parkway,Road Construction Closure,Parkway closures for ongoing road maintenance and construction projects. ,work-zone,['Blue Ridge Parkway'],all-lanes-closed,2024-12-10T14:43:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
2025-02-28,Blue Ridge Parkway,Road Construction Closure,Parkway closures for ongoing road maintenance and construction projects. ,work-zone,['Blue Ridge Parkway'],all-lanes-closed,2024-12-10T14:43:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
2025-02-28,Blue Ridge Parkway,Road Construction Closure,Parkway closures for ongoing road maintenance and construction projects. ,work-zone,['Blue Ridge Parkway'],all-lanes-closed,2024-12-10T14:43:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
2025-02-28,Blue Ridge Parkway,Road Construction Closure,Parkway closures for ongoing road maintenance and construction projects. ,work-zone,['Blue Ridge Parkway'],all-lanes-closed,2024-12-10T14:43:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
2025-02-28,Blue Ridge Parkway,Road Construction Closure,Parkway closures for ongoing road maintenance and construction projects. ,work-zone,['Blue Ridge Parkway'],all-lanes-closed,2024-12-10T14:43:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
2025-02-28,Blue Ridge Parkway,Road Construction Closure,Parkway closures for ongoing road maintenance and construction projects. ,work-zone,['Blue Ridge Parkway'],all-lanes-closed,2024-12-10T14:43:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
2025-02-28,Blue Ridge Parkway,Road Construction Closure,Parkway closures for ongoing road maintenance and construction projects. ,work-zone,['Blue Ridge Parkway'],all-lanes-closed,2024-12-10T14:43:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
2025-02-28,Blue Ridge Parkway,Road Construction Closure,Parkway closures for ongoing road maintenance and construction projects. ,work-zone,['Blue Ridge Parkway'],all-lanes-closed,2024-12-10T14:43:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
2025-02-28,Blue Ridge Parkway,Road Construction Closure,Parkway closures for ongoing road maintenance and construction projects. ,work-zone,['Blue Ridge Parkway'],all-lanes-closed,2024-12-10T14:43:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
2025-02-28,Blue Ridge Parkway,Winter Weather Closure,Closure due to winter weather conditions. Recreation of any kind is not permitted in any Parkway closure area due to potentially unstable landscape in the post Helene environment. ,incident,['Blue Ridge Parkway'],all-lanes-closed,2024-12-10T13:59:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
2025-02-28,Blue Ridge Parkway,Winter Weather Closure,Closure due to winter weather conditions. Recreation of any kind is not permitted in any Parkway closure area due to potentially unstable landscape in the post Helene environment. ,incident,['Blue Ridge Parkway'],all-lanes-closed,2024-12-10T13:59:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
2025-02-28,Blue Ridge Parkway,Winter Weather Closure,Closure due to winter weather conditions. Recreation of any kind is not permitted in any Parkway closure area due to potentially unstable landscape in the post Helene environment. ,incident,['Blue Ridge Parkway'],all-lanes-closed,2024-12-10T13:59:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
2025-02-28,Blue Ridge Parkway,Winter Weather Closure,Closure due to winter weather conditions. Recreation of any kind is not permitted in any Parkway closure area due to potentially unstable landscape in the post Helene environment. ,incident,['Blue Ridge Parkway'],all-lanes-closed,2024-12-10T13:59:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
2025-02-28,Blue Ridge Parkway,Winter Weather Closure,Closure due to winter weather conditions. Recreation of any kind is not permitted in any Parkway closure area due to potentially unstable landscape in the post Helene environment. ,incident,['Blue Ridge Parkway'],all-lanes-closed,2024-12-10T13:59:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
2025-02-28,Blue Ridge Parkway,Winter Weather Closure,Closure due to winter weather conditions. Recreation of any kind is not permitted in any Parkway closure area due to potentially unstable landscape in the post Helene environment. ,incident,['Blue Ridge Parkway'],all-lanes-closed,2024-12-10T13:59:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
2025-02-28,Blue Ridge Parkway,Winter Weather Closure,Closure due to winter weather conditions. Recreation of any kind is not permitted in any Parkway closure area due to potentially unstable landscape in the post Helene environment. ,incident,['Blue Ridge Parkway'],all-lanes-closed,2024-12-10T13:59:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
2025-02-28,Blue Ridge Parkway,Winter Weather Closure,Closure due to winter weather conditions. Recreation of any kind is not permitted in any Parkway closure area due to potentially unstable landscape in the post Helene environment. ,incident,['Blue Ridge Parkway'],all-lanes-closed,2024-12-10T13:59:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
2025-02-28,Blue Ridge Parkway,Winter Weather Closure,Closure due to winter weather conditions. Recreation of any kind is not permitted in any Parkway closure area due to potentially unstable landscape in the post Helene environment. ,incident,['Blue Ridge Parkway'],all-lanes-closed,2024-12-10T13:59:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
2025-02-28,Blue Ridge Parkway,Winter Weather Closure,Closure due to winter weather conditions. Recreation of any kind is not permitted in any Parkway closure area due to potentially unstable landscape in the post Helene environment. ,incident,['Blue Ridge Parkway'],all-lanes-closed,2024-12-10T13:59:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
2025-02-28,Blue Ridge Parkway,Winter Weather Closure,Closure due to winter weather conditions. Recreation of any kind is not permitted in any Parkway closure area due to potentially unstable landscape in the post Helene environment. ,incident,['Blue Ridge Parkway'],all-lanes-closed,2024-12-10T13:59:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
2025-02-28,Blue Ridge Parkway,Winter Weather Closure,Closure due to winter weather conditions. Recreation of any kind is not permitted in any Parkway closure area due to potentially unstable landscape in the post Helene environment. ,incident,['Blue Ridge Parkway'],all-lanes-closed,2024-12-10T13:59:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
2025-02-28,Blue Ridge Parkway,Winter Weather Closure,Closure due to winter weather conditions. Recreation of any kind is not permitted in any Parkway closure area due to potentially unstable landscape in the post Helene environment. ,incident,['Blue Ridge Parkway'],all-lanes-closed,2024-12-10T13:59:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
2025-02-28,Blue Ridge Parkway,Winter Weather Closure,Closure due to winter weather conditions. Recreation of any kind is not permitted in any Parkway closure area due to potentially unstable landscape in the post Helene environment. ,incident,['Blue Ridge Parkway'],all-lanes-closed,2024-12-10T13:59:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
2025-02-28,Blue Ridge Parkway,Winter Weather Closure,Closure due to winter weather conditions. Recreation of any kind is not permitted in any Parkway closure area due to potentially unstable landscape in the post Helene environment. ,incident,['Blue Ridge Parkway'],all-lanes-closed,2024-12-10T13:59:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
2025-02-28,Blue Ridge Parkway,Winter Weather Closure,Closure due to winter weather conditions. Recreation of any kind is not permitted in any Parkway closure area due to potentially unstable landscape in the post Helene environment. ,incident,['Blue Ridge Parkway'],all-lanes-closed,2024-12-10T13:59:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
2025-02-28,Blue Ridge Parkway,Winter Weather Closure,Closure due to winter weather conditions. Recreation of any kind is not permitted in any Parkway closure area due to potentially unstable landscape in the post Helene environment. ,incident,['Blue Ridge Parkway'],all-lanes-closed,2024-12-10T13:59:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
2025-02-28,Blue Ridge Parkway,Winter Weather Closure,Closure due to winter weather conditions. Recreation of any kind is not permitted in any Parkway closure area due to potentially unstable landscape in the post Helene environment. ,incident,['Blue Ridge Parkway'],all-lanes-closed,2024-12-10T13:59:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
2025-02-28,Blue Ridge Parkway,Winter Weather Closure,Closure due to winter weather conditions. Recreation of any kind is not permitted in any Parkway closure area due to potentially unstable landscape in the post Helene environment. ,incident,['Blue Ridge Parkway'],all-lanes-closed,2024-12-10T13:59:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
2025-02-28,Blue Ridge Parkway,Winter Weather Closure,Closure due to winter weather conditions. Recreation of any kind is not permitted in any Parkway closure area due to potentially unstable landscape in the post Helene environment. ,incident,['Blue Ridge Parkway'],all-lanes-closed,2024-12-10T13:59:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
2025-02-28,Blue Ridge Parkway,Winter Weather Closure,Closure due to winter weather conditions. Recreation of any kind is not permitted in any Parkway closure area due to potentially unstable landscape in the post Helene environment. ,incident,['Blue Ridge Parkway'],all-lanes-closed,2024-12-10T13:59:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
2025-02-28,Blue Ridge Parkway,Winter Weather Closure,Closure due to winter weather conditions. Recreation of any kind is not permitted in any Parkway closure area due to potentially unstable landscape in the post Helene environment. ,incident,['Blue Ridge Parkway'],all-lanes-closed,2024-12-10T13:59:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
2025-02-28,Blue Ridge Parkway,Winter Weather Closure,Closure due to winter weather conditions. Recreation of any kind is not permitted in any Parkway closure area due to potentially unstable landscape in the post Helene environment. ,incident,['Blue Ridge Parkway'],all-lanes-closed,2024-12-10T13:59:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
2025-02-28,Blue Ridge Parkway,Winter Weather Closure,Closure due to winter weather conditions. Recreation of any kind is not permitted in any Parkway closure area due to potentially unstable landscape in the post Helene environment. ,incident,['Blue Ridge Parkway'],all-lanes-closed,2024-12-10T13:59:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
2025-02-28,Blue Ridge Parkway,Winter Weather Closure,Closure due to winter weather conditions. Recreation of any kind is not permitted in any Parkway closure area due to potentially unstable landscape in the post Helene environment. ,incident,['Blue Ridge Parkway'],all-lanes-closed,2024-12-10T13:59:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
2025-02-28,Blue Ridge Parkway,Winter Weather Closure,Closure due to winter weather conditions. Recreation of any kind is not permitted in any Parkway closure area due to potentially unstable landscape in the post Helene environment. ,incident,['Blue Ridge Parkway'],all-lanes-closed,2024-12-10T13:59:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
2025-02-28,Blue Ridge Parkway,Winter Weather Closure,Closure due to winter weather conditions. Recreation of any kind is not permitted in any Parkway closure area due to potentially unstable landscape in the post Helene environment. ,incident,['Blue Ridge Parkway'],all-lanes-closed,2024-12-10T13:59:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
2025-02-28,Blue Ridge Parkway,Winter Weather Closure,Closure due to winter weather conditions. Recreation of any kind is not permitted in any Parkway closure area due to potentially unstable landscape in the post Helene environment. ,incident,['Blue Ridge Parkway'],all-lanes-closed,2024-12-10T13:59:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
2025-02-28,Blue Ridge Parkway,Winter Weather Closure,Closure due to winter weather conditions. Recreation of any kind is not permitted in any Parkway closure area due to potentially unstable landscape in the post Helene environment. ,incident,['Blue Ridge Parkway'],all-lanes-closed,2024-12-10T13:59:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
2025-02-28,Blue Ridge Parkway,Winter Weather Closure,Closure due to winter weather conditions. Recreation of any kind is not permitted in any Parkway closure area due to potentially unstable landscape in the post Helene environment. ,incident,['Blue Ridge Parkway'],all-lanes-closed,2024-12-10T13:59:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
2025-02-28,Blue Ridge Parkway,Winter Weather Closure,Closure due to winter weather conditions. Recreation of any kind is not permitted in any Parkway closure area due to potentially unstable landscape in the post Helene environment. ,incident,['Blue Ridge Parkway'],all-lanes-closed,2024-12-10T13:59:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
2025-02-28,Blue Ridge Parkway,Winter Weather Closure,Closure due to winter weather conditions. Recreation of any kind is not permitted in any Parkway closure area due to potentially unstable landscape in the post Helene environment. ,incident,['Blue Ridge Parkway'],all-lanes-closed,2024-12-10T13:59:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
2025-02-28,Blue Ridge Parkway,Winter Weather Closure,Closure due to winter weather conditions. Recreation of any kind is not permitted in any Parkway closure area due to potentially unstable landscape in the post Helene environment. ,incident,['Blue Ridge Parkway'],all-lanes-closed,2024-12-10T13:59:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
