date,park,alert name,description,event type,road name,vehicle impact,event start date,event end date,region,alpha
2024-03-04,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Forge Creek Road', 'Little Greenbrier Road', 'Parson Brand Road', 'Rich Mountain Road', 'Roaring Fork Motor Nature Trail', 'Straight Fork Road']",all-lanes-closed,2023-11-01T10:00:00Z,,SER,GRSM
2024-03-04,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Forge Creek Road', 'Little Greenbrier Road', 'Parson Brand Road', 'Rich Mountain Road', 'Roaring Fork Motor Nature Trail', 'Straight Fork Road']",all-lanes-closed,2023-11-01T10:00:00Z,,SER,GRSM
2024-03-04,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Forge Creek Road', 'Little Greenbrier Road', 'Parson Brand Road', 'Rich Mountain Road', 'Roaring Fork Motor Nature Trail', 'Straight Fork Road']",all-lanes-closed,2023-11-01T10:00:00Z,,SER,GRSM
2024-03-04,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Forge Creek Road', 'Little Greenbrier Road', 'Parson Brand Road', 'Rich Mountain Road', 'Roaring Fork Motor Nature Trail', 'Straight Fork Road']",all-lanes-closed,2023-11-01T10:00:00Z,,SER,GRSM
2024-03-04,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Forge Creek Road', 'Little Greenbrier Road', 'Parson Brand Road', 'Rich Mountain Road', 'Roaring Fork Motor Nature Trail', 'Straight Fork Road']",all-lanes-closed,2023-11-01T10:00:00Z,,SER,GRSM
2024-03-04,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Forge Creek Road', 'Little Greenbrier Road', 'Parson Brand Road', 'Rich Mountain Road', 'Roaring Fork Motor Nature Trail', 'Straight Fork Road']",all-lanes-closed,2023-11-01T10:00:00Z,,SER,GRSM
2024-03-04,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Forge Creek Road', 'Little Greenbrier Road', 'Parson Brand Road', 'Rich Mountain Road', 'Roaring Fork Motor Nature Trail', 'Straight Fork Road']",all-lanes-closed,2023-11-01T10:00:00Z,,SER,GRSM
2024-03-04,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Forge Creek Road', 'Little Greenbrier Road', 'Parson Brand Road', 'Rich Mountain Road', 'Roaring Fork Motor Nature Trail', 'Straight Fork Road']",all-lanes-closed,2023-11-01T10:00:00Z,,SER,GRSM
2024-03-04,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Forge Creek Road', 'Little Greenbrier Road', 'Parson Brand Road', 'Rich Mountain Road', 'Roaring Fork Motor Nature Trail', 'Straight Fork Road']",all-lanes-closed,2023-11-01T10:00:00Z,,SER,GRSM
2024-03-04,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Forge Creek Road', 'Little Greenbrier Road', 'Parson Brand Road', 'Rich Mountain Road', 'Roaring Fork Motor Nature Trail', 'Straight Fork Road']",all-lanes-closed,2023-11-01T10:00:00Z,,SER,GRSM
2024-03-04,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Forge Creek Road', 'Little Greenbrier Road', 'Parson Brand Road', 'Rich Mountain Road', 'Roaring Fork Motor Nature Trail', 'Straight Fork Road']",all-lanes-closed,2023-11-01T10:00:00Z,,SER,GRSM
2024-02-27,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Forge Creek Road', 'Little Greenbrier Road', 'Parson Brand Road', 'Rich Mountain Road', 'Roaring Fork Motor Nature Trail', 'Straight Fork Road']",all-lanes-closed,2023-11-01T03:00:00Z,,SER,GRSM
2024-02-27,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Forge Creek Road', 'Little Greenbrier Road', 'Parson Brand Road', 'Rich Mountain Road', 'Roaring Fork Motor Nature Trail', 'Straight Fork Road']",all-lanes-closed,2023-11-01T03:00:00Z,,SER,GRSM
2024-02-27,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Forge Creek Road', 'Little Greenbrier Road', 'Parson Brand Road', 'Rich Mountain Road', 'Roaring Fork Motor Nature Trail', 'Straight Fork Road']",all-lanes-closed,2023-11-01T03:00:00Z,,SER,GRSM
2024-02-27,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Forge Creek Road', 'Little Greenbrier Road', 'Parson Brand Road', 'Rich Mountain Road', 'Roaring Fork Motor Nature Trail', 'Straight Fork Road']",all-lanes-closed,2023-11-01T03:00:00Z,,SER,GRSM
2024-02-27,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Forge Creek Road', 'Little Greenbrier Road', 'Parson Brand Road', 'Rich Mountain Road', 'Roaring Fork Motor Nature Trail', 'Straight Fork Road']",all-lanes-closed,2023-11-01T03:00:00Z,,SER,GRSM
2024-02-27,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Forge Creek Road', 'Little Greenbrier Road', 'Parson Brand Road', 'Rich Mountain Road', 'Roaring Fork Motor Nature Trail', 'Straight Fork Road']",all-lanes-closed,2023-11-01T03:00:00Z,,SER,GRSM
2024-02-27,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Forge Creek Road', 'Little Greenbrier Road', 'Parson Brand Road', 'Rich Mountain Road', 'Roaring Fork Motor Nature Trail', 'Straight Fork Road']",all-lanes-closed,2023-11-01T03:00:00Z,,SER,GRSM
2024-02-27,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Forge Creek Road', 'Little Greenbrier Road', 'Parson Brand Road', 'Rich Mountain Road', 'Roaring Fork Motor Nature Trail', 'Straight Fork Road']",all-lanes-closed,2023-11-01T03:00:00Z,,SER,GRSM
2024-02-27,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Forge Creek Road', 'Little Greenbrier Road', 'Parson Brand Road', 'Rich Mountain Road', 'Roaring Fork Motor Nature Trail', 'Straight Fork Road']",all-lanes-closed,2023-11-01T03:00:00Z,,SER,GRSM
2024-02-27,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Forge Creek Road', 'Little Greenbrier Road', 'Parson Brand Road', 'Rich Mountain Road', 'Roaring Fork Motor Nature Trail', 'Straight Fork Road']",all-lanes-closed,2023-11-01T03:00:00Z,,SER,GRSM
2024-02-27,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Forge Creek Road', 'Little Greenbrier Road', 'Parson Brand Road', 'Rich Mountain Road', 'Roaring Fork Motor Nature Trail', 'Straight Fork Road']",all-lanes-closed,2023-11-01T03:00:00Z,,SER,GRSM
2024-02-27,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Forge Creek Road', 'Little Greenbrier Road', 'Parson Brand Road', 'Rich Mountain Road', 'Roaring Fork Motor Nature Trail', 'Straight Fork Road']",all-lanes-closed,2023-11-01T03:00:00Z,,SER,GRSM
2024-02-27,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Forge Creek Road', 'Little Greenbrier Road', 'Parson Brand Road', 'Rich Mountain Road', 'Roaring Fork Motor Nature Trail', 'Straight Fork Road']",all-lanes-closed,2023-11-01T03:00:00Z,,SER,GRSM
2024-02-27,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Forge Creek Road', 'Little Greenbrier Road', 'Parson Brand Road', 'Rich Mountain Road', 'Roaring Fork Motor Nature Trail', 'Straight Fork Road']",all-lanes-closed,2023-11-01T03:00:00Z,,SER,GRSM
2024-02-27,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Forge Creek Road', 'Little Greenbrier Road', 'Parson Brand Road', 'Rich Mountain Road', 'Roaring Fork Motor Nature Trail', 'Straight Fork Road']",all-lanes-closed,2023-11-01T03:00:00Z,,SER,GRSM
2024-02-27,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Forge Creek Road', 'Little Greenbrier Road', 'Parson Brand Road', 'Rich Mountain Road', 'Roaring Fork Motor Nature Trail', 'Straight Fork Road']",all-lanes-closed,2023-11-01T03:00:00Z,,SER,GRSM
2024-02-27,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Forge Creek Road', 'Little Greenbrier Road', 'Parson Brand Road', 'Rich Mountain Road', 'Roaring Fork Motor Nature Trail', 'Straight Fork Road']",all-lanes-closed,2023-11-01T03:00:00Z,,SER,GRSM
2024-02-27,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Forge Creek Road', 'Little Greenbrier Road', 'Parson Brand Road', 'Rich Mountain Road', 'Roaring Fork Motor Nature Trail', 'Straight Fork Road']",all-lanes-closed,2023-11-01T03:00:00Z,,SER,GRSM
2024-02-27,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Forge Creek Road', 'Little Greenbrier Road', 'Parson Brand Road', 'Rich Mountain Road', 'Roaring Fork Motor Nature Trail', 'Straight Fork Road']",all-lanes-closed,2023-11-01T03:00:00Z,,SER,GRSM
2024-02-27,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Forge Creek Road', 'Little Greenbrier Road', 'Parson Brand Road', 'Rich Mountain Road', 'Roaring Fork Motor Nature Trail', 'Straight Fork Road']",all-lanes-closed,2023-11-01T03:00:00Z,,SER,GRSM
2024-03-11,Piscataway Park,Marshall Hall Access Road,The Marshall Hall Access Road is closed due to construction. This road connects the Marshall Hall ruins to Marshall Hall Rd. The main road remains open. ,work-zone,['Marshall Hall Access Road'],all-lanes-closed,2024-02-15T10:16:00Z,,NCR,PISC
2024-03-11,Piscataway Park,Marshall Hall Access Road,The Marshall Hall Access Road is closed due to construction. This road connects the Marshall Hall ruins to Marshall Hall Rd. The main road remains open. ,work-zone,['Marshall Hall Access Road'],all-lanes-closed,2024-02-15T10:16:00Z,,NCR,PISC
2024-03-11,Piscataway Park,Marshall Hall Access Road,The Marshall Hall Access Road is closed due to construction. This road connects the Marshall Hall ruins to Marshall Hall Rd. The main road remains open. ,work-zone,['Marshall Hall Access Road'],all-lanes-closed,2024-02-15T10:16:00Z,,NCR,PISC
2024-03-11,Piscataway Park,Marshall Hall Access Road,The Marshall Hall Access Road is closed due to construction. This road connects the Marshall Hall ruins to Marshall Hall Rd. The main road remains open. ,work-zone,['Marshall Hall Access Road'],all-lanes-closed,2024-02-15T10:16:00Z,,NCR,PISC
2024-03-07,Piscataway Park,Marshall Hall Access Road,The Marshall Hall Access Road is closed due to construction. This road connects the Marshall Hall ruins to Marshall Hall Rd. The main road remains open. ,work-zone,['Marshall Hall Access Road'],all-lanes-closed,2024-02-15T10:16:00Z,,NCR,PISC
2024-03-07,Piscataway Park,Marshall Hall Access Road,The Marshall Hall Access Road is closed due to construction. This road connects the Marshall Hall ruins to Marshall Hall Rd. The main road remains open. ,work-zone,['Marshall Hall Access Road'],all-lanes-closed,2024-02-15T10:16:00Z,,NCR,PISC
2024-03-04,Piscataway Park,Marshall Hall Access Road,The Marshall Hall Access Road is closed due to construction. This road connects the Marshall Hall ruins to Marshall Hall Rd. The main road remains open. ,work-zone,['Marshall Hall Access Road'],all-lanes-closed,2024-02-15T10:16:00Z,,NCR,PISC
2024-03-04,Piscataway Park,Marshall Hall Access Road,The Marshall Hall Access Road is closed due to construction. This road connects the Marshall Hall ruins to Marshall Hall Rd. The main road remains open. ,work-zone,['Marshall Hall Access Road'],all-lanes-closed,2024-02-15T10:16:00Z,,NCR,PISC
2024-02-27,Piscataway Park,Marshall Hall Access Road,The Marshall Hall Access Road is closed due to construction. This road connects the Marshall Hall ruins to Marshall Hall Rd. The main road remains open. ,work-zone,['Marshall Hall Access Road'],all-lanes-closed,2024-02-15T03:16:00Z,,NCR,PISC
2024-02-27,Piscataway Park,Marshall Hall Access Road,The Marshall Hall Access Road is closed due to construction. This road connects the Marshall Hall ruins to Marshall Hall Rd. The main road remains open. ,work-zone,['Marshall Hall Access Road'],all-lanes-closed,2024-02-15T03:16:00Z,,NCR,PISC
2024-03-11,Zion National Park,Kolob Terrace Road Closure - Maloney Hill,Kolob Terrace road closed to non-tracked vehicles at Maloney Hill due to snow and ice.,incident,['Maloney Hills'],all-lanes-closed,2024-01-24T15:43:00Z,,IMR,ZION
2024-03-11,Zion National Park,Kolob Terrace Road Closure - Maloney Hill,Kolob Terrace road closed to non-tracked vehicles at Maloney Hill due to snow and ice.,incident,['Maloney Hills'],all-lanes-closed,2024-01-24T15:43:00Z,,IMR,ZION
2024-03-11,Zion National Park,Road to Lava Point and West Rim Trailhead closed,"This is a regular seasonal closure, and we will remove this alert when snow melts. Lava Point Overlook is closed.",incident,"['West Rim Trailhead Road (Lava Point)', 'Lava Point Road']",all-lanes-closed,2023-11-01T13:09:00Z,,IMR,ZION
2024-03-11,Zion National Park,Road to Lava Point and West Rim Trailhead closed,"This is a regular seasonal closure, and we will remove this alert when snow melts. Lava Point Overlook is closed.",incident,"['West Rim Trailhead Road (Lava Point)', 'Lava Point Road']",all-lanes-closed,2023-11-01T13:09:00Z,,IMR,ZION
2024-03-11,Zion National Park,Kolob Terrace Road Closure - Maloney Hill,Kolob Terrace road closed to non-tracked vehicles at Maloney Hill due to snow and ice.,incident,['Maloney Hills'],all-lanes-closed,2024-01-24T15:43:00Z,,IMR,ZION
2024-03-11,Zion National Park,Kolob Terrace Road Closure - Maloney Hill,Kolob Terrace road closed to non-tracked vehicles at Maloney Hill due to snow and ice.,incident,['Maloney Hills'],all-lanes-closed,2024-01-24T15:43:00Z,,IMR,ZION
2024-03-11,Zion National Park,Road to Lava Point and West Rim Trailhead closed,"This is a regular seasonal closure, and we will remove this alert when snow melts. Lava Point Overlook is closed.",incident,"['West Rim Trailhead Road (Lava Point)', 'Lava Point Road']",all-lanes-closed,2023-11-01T13:09:00Z,,IMR,ZION
2024-03-11,Zion National Park,Road to Lava Point and West Rim Trailhead closed,"This is a regular seasonal closure, and we will remove this alert when snow melts. Lava Point Overlook is closed.",incident,"['West Rim Trailhead Road (Lava Point)', 'Lava Point Road']",all-lanes-closed,2023-11-01T13:09:00Z,,IMR,ZION
2024-03-07,Zion National Park,Kolob Terrace Road Closure - Maloney Hill,Kolob Terrace road closed to non-tracked vehicles at Maloney Hill due to snow and ice.,incident,['Maloney Hills'],all-lanes-closed,2024-01-24T15:43:00Z,,IMR,ZION
2024-03-07,Zion National Park,Kolob Terrace Road Closure - Maloney Hill,Kolob Terrace road closed to non-tracked vehicles at Maloney Hill due to snow and ice.,incident,['Maloney Hills'],all-lanes-closed,2024-01-24T15:43:00Z,,IMR,ZION
2024-03-07,Zion National Park,Road to Lava Point and West Rim Trailhead closed,"This is a regular seasonal closure, and we will remove this alert when snow melts. Lava Point Overlook is closed.",incident,"['West Rim Trailhead Road (Lava Point)', 'Lava Point Road']",all-lanes-closed,2023-11-01T13:09:00Z,,IMR,ZION
2024-03-07,Zion National Park,Road to Lava Point and West Rim Trailhead closed,"This is a regular seasonal closure, and we will remove this alert when snow melts. Lava Point Overlook is closed.",incident,"['West Rim Trailhead Road (Lava Point)', 'Lava Point Road']",all-lanes-closed,2023-11-01T13:09:00Z,,IMR,ZION
2024-03-04,Zion National Park,Kolob Terrace Road Closure - Maloney Hill,Kolob Terrace road closed to non-tracked vehicles at Maloney Hill due to snow and ice.,incident,['Maloney Hills'],all-lanes-closed,2024-01-24T15:43:00Z,,IMR,ZION
2024-03-04,Zion National Park,Kolob Terrace Road Closure - Maloney Hill,Kolob Terrace road closed to non-tracked vehicles at Maloney Hill due to snow and ice.,incident,['Maloney Hills'],all-lanes-closed,2024-01-24T15:43:00Z,,IMR,ZION
2024-03-04,Zion National Park,Road to Lava Point and West Rim Trailhead closed,"This is a regular seasonal closure, and we will remove this alert when snow melts. Lava Point Overlook is closed.",incident,"['West Rim Trailhead Road (Lava Point)', 'Lava Point Road']",all-lanes-closed,2023-11-01T13:09:00Z,,IMR,ZION
2024-03-04,Zion National Park,Road to Lava Point and West Rim Trailhead closed,"This is a regular seasonal closure, and we will remove this alert when snow melts. Lava Point Overlook is closed.",incident,"['West Rim Trailhead Road (Lava Point)', 'Lava Point Road']",all-lanes-closed,2023-11-01T13:09:00Z,,IMR,ZION
2024-02-27,Zion National Park,Kolob Terrace Road Closure - Maloney Hill,Kolob Terrace road closed to non-tracked vehicles at Maloney Hill due to snow and ice.,incident,['Maloney Hills'],all-lanes-closed,2024-01-24T08:43:00Z,,IMR,ZION
2024-02-27,Zion National Park,Kolob Terrace Road Closure - Maloney Hill,Kolob Terrace road closed to non-tracked vehicles at Maloney Hill due to snow and ice.,incident,['Maloney Hills'],all-lanes-closed,2024-01-24T08:43:00Z,,IMR,ZION
2024-02-27,Zion National Park,Road to Lava Point and West Rim Trailhead closed,"This is a regular seasonal closure, and we will remove this alert when snow melts. Lava Point Overlook is closed.",incident,"['West Rim Trailhead Road (Lava Point)', 'Lava Point Road']",all-lanes-closed,2023-11-01T06:09:00Z,,IMR,ZION
2024-02-27,Zion National Park,Road to Lava Point and West Rim Trailhead closed,"This is a regular seasonal closure, and we will remove this alert when snow melts. Lava Point Overlook is closed.",incident,"['West Rim Trailhead Road (Lava Point)', 'Lava Point Road']",all-lanes-closed,2023-11-01T06:09:00Z,,IMR,ZION
2024-03-11,Black Canyon of the Gunnison National Park,South Rim Road Construction,"From late March into November 2024, expect delays up to 30 minutes, alternating one-way traffic, and parking lot closures from the park entrance on Hwy 347 to the Visitor Center. Construction will continue on the rest of the road in 2025. ",work-zone,['South Rim Road'],alternating-one-way,2024-03-25T13:49:00Z,,IMR,BLCA
2024-03-11,Black Canyon of the Gunnison National Park,South Rim Road Construction,"From late March into November 2024, expect delays up to 30 minutes, alternating one-way traffic, and parking lot closures from the park entrance on Hwy 347 to the Visitor Center. Construction will continue on the rest of the road in 2025. ",work-zone,['South Rim Road'],alternating-one-way,2024-03-25T13:49:00Z,,IMR,BLCA
2024-03-11,Black Canyon of the Gunnison National Park,South Rim Road Construction,"From late March into November 2024, expect delays up to 30 minutes, alternating one-way traffic, and parking lot closures from the park entrance on Hwy 347 to the Visitor Center. Construction will continue on the rest of the road in 2025. ",work-zone,['South Rim Road'],alternating-one-way,2024-03-25T13:49:00Z,,IMR,BLCA
2024-03-11,Black Canyon of the Gunnison National Park,South Rim Road Construction,"From late March into November 2024, expect delays up to 30 minutes, alternating one-way traffic, and parking lot closures from the park entrance on Hwy 347 to the Visitor Center. Construction will continue on the rest of the road in 2025. ",work-zone,['South Rim Road'],alternating-one-way,2024-03-25T13:49:00Z,,IMR,BLCA
2024-03-11,Olympic National Park,Hurricane Ridge Road Status,"Hurricane Ridge Road is scheduled to be open Friday-Sunday, and holiday Mondays through March 31.",incident,['Hurricane Ridge Road'],all-lanes-closed,2023-10-03T18:02:00Z,,PWR,OLYM
2024-03-11,Olympic National Park,Hurricane Ridge Road Status,"Hurricane Ridge Road is scheduled to be open Friday-Sunday, and holiday Mondays through March 31.",incident,['Hurricane Ridge Road'],all-lanes-closed,2023-10-03T18:02:00Z,,PWR,OLYM
2024-03-07,Olympic National Park,Hurricane Ridge Road Status,"Hurricane Ridge Road is scheduled to be open Friday-Sunday, and holiday Mondays through March 31.",incident,['Hurricane Ridge Road'],all-lanes-closed,2023-10-03T11:02:00Z,,PWR,OLYM
2024-03-04,Olympic National Park,Hurricane Ridge Road Status,"Hurricane Ridge Road is scheduled to be open Friday-Sunday, and holiday Mondays through March 31.",incident,['Hurricane Ridge Road'],all-lanes-closed,2023-10-03T11:02:00Z,,PWR,OLYM
2024-02-27,Olympic National Park,Hurricane Ridge Road Status,"Hurricane Ridge Road is scheduled to be open Friday-Sunday, and holiday Mondays through March 31.",incident,['Hurricane Ridge Road'],all-lanes-closed,2023-10-03T04:02:00Z,,PWR,OLYM
2023-10-23,Olympic National Park,Upper Hoh Road Delays,Visitation to the Hoh Rain Forest is very popular during the summer months. Visitors should be prepared for 1-2 hour wait times at the entrance station between the hours of 10 AM and 5 PM. The parking lot fills early and then traffic is metered.,work-zone,['Upper Hoh Road'],flagging,2023-07-26T06:22:00Z,2023-11-30T07:24:00Z,PWR,OLYM
2023-10-23,Olympic National Park,Hurricane Ridge Road will be closed beginning October 16 for demolition,"Beginning on October 16, demolition and removal of the remaining Hurricane Ridge Day Lodge debris begins. This critical step in the ongoing efforts to restore visitor services and ensure public safety will require a temporary closure of the area.",work-zone,['Hurricane Ridge Road'],all-lanes-closed,2023-10-03T04:02:00Z,2023-11-23T05:02:00Z,PWR,OLYM
2023-10-17,Olympic National Park,Upper Hoh Road Delays,Visitation to the Hoh Rain Forest is very popular during the summer months. Visitors should be prepared for 1-2 hour wait times at the entrance station between the hours of 10 AM and 5 PM. The parking lot fills early and then traffic is metered.,work-zone,['Upper Hoh Road'],flagging,2023-07-26T06:22:00Z,2023-11-30T07:24:00Z,PWR,OLYM
2023-10-17,Olympic National Park,Hurricane Ridge Road will be closed beginning October 16 for demolition,"Beginning on October 16, demolition and removal of the remaining Hurricane Ridge Day Lodge debris begins. This critical step in the ongoing efforts to restore visitor services and ensure public safety will require a temporary closure of the area.",work-zone,['Hurricane Ridge Road'],all-lanes-closed,2023-10-03T04:02:00Z,2023-11-23T05:02:00Z,PWR,OLYM
2024-03-04,Padre Island National Seashore,Yarborough Pass Closed,"Due to recent rain and standing water on the road, Yarborough Pass has been closed. It will remain closed until the road is dry.",incident,['Yarborough Pass'],all-lanes-closed,2023-11-14T11:04:00Z,,IMR,PAIS
2024-03-04,Padre Island National Seashore,Yarborough Pass Closed,"Due to recent rain and standing water on the road, Yarborough Pass has been closed. It will remain closed until the road is dry.",incident,['Yarborough Pass'],all-lanes-closed,2023-11-14T11:04:00Z,,IMR,PAIS
2024-02-27,Padre Island National Seashore,Yarborough Pass Closed,"Due to recent rain and standing water on the road, Yarborough Pass has been closed. It will remain closed until the road is dry.",incident,['Yarborough Pass'],all-lanes-closed,2023-11-14T04:04:00Z,,IMR,PAIS
2024-02-27,Padre Island National Seashore,Yarborough Pass Closed,"Due to recent rain and standing water on the road, Yarborough Pass has been closed. It will remain closed until the road is dry.",incident,['Yarborough Pass'],all-lanes-closed,2023-11-14T04:04:00Z,,IMR,PAIS
2024-01-04,Padre Island National Seashore,Heavy machinery traffic on South Beach,"Drivers on South Beach may encounter large vehicles and heavy machinery entering, exiting, and traveling on the beach for contracted work.",work-zone,['South Beach'],unknown,2023-10-25T06:53:00Z,2024-01-31T07:53:00Z,IMR,PAIS
2023-12-28,Padre Island National Seashore,Heavy machinery traffic on South Beach,"Drivers on South Beach may encounter large vehicles and heavy machinery entering, exiting, and traveling on the beach for contracted work.",work-zone,['South Beach'],unknown,2023-10-25T06:53:00Z,2024-01-31T07:53:00Z,IMR,PAIS
2023-12-18,Padre Island National Seashore,Heavy machinery traffic on South Beach,"Drivers on South Beach may encounter large vehicles and heavy machinery entering, exiting, and traveling on the beach for contracted work.",work-zone,['South Beach'],unknown,2023-10-25T06:53:00Z,2024-01-31T07:53:00Z,IMR,PAIS
2023-11-27,Padre Island National Seashore,Heavy machinery traffic on South Beach,"Drivers on South Beach may encounter large vehicles and heavy machinery entering, exiting, and traveling on the beach for contracted work.",work-zone,['South Beach'],unknown,2023-10-25T06:53:00Z,2024-01-31T07:53:00Z,IMR,PAIS
