Column Labels,Park Alpha,Park Full Name,Park Name,Reg,State,Status,Type of Unit,category,date,description,park alpha,relatedRoadEvents,title
,WHSA,White Sands National Park,White Sands,IMR,NM,Only using alerts,National Monument,"['Park Closure', 'Information', 'Information']",2024-07-02,"['Dunes Drive is open. A safety corridor is in effect between mile marker 3 and 5.5 along Dunes Drive. Visitors may not stop or exit their vehicle in this area. Area south of dunes drive closed to all traffic.', 'From time to time the missile range that surrounds the park performs military testing that may require the closure of the park or Highway 70. Please plan your visit around upcoming military tests.', 'There is limited space for parking for recreational vehicles and trailers in the parking lot directly in front (south) of the visitor center. RVs are asked to not park in the lot behind the visitor center. There is no parking space for tractor trailers.']",WHSA,"[[], [], []]","['Dunes Drive Safety Corridor', 'Park Closures', 'RV and Tractor Trailer Parking at the Visitor Center']"
,BIBE,Big Bend National Park,Big Bend,IMR,TX,Only using alerts,National Park,['Information'],2024-07-02,"['Bringing your pet to Big Bend National Park will limit some of your park explorations and opportunities. Pets are not allowed on park trails, in the backcountry, or on the river. Pets are allowed only where vehicles can go. Pets may not be left unattended']",BIBE,[[]],['Bringing a Pet to Big Bend?']
,LARO,Lake Roosevelt National Recreation Area,Lake Roosevelt,PWR,WA,Only using alerts,National Recreation Area,"['Park Closure', 'Park Closure']",2024-07-02,"['Lincoln County will be closing a portion of Miles Creston from Highway 2 to Copenhaver Road beginning July 10, 2024, through December 1, 2024. If you are accessing Lincoln Mill, Hawk Creek, or Seven Bays you may need to find an alternate route.', 'Due to undercutting action of Hawk Creek on the access road between the Hawk Creek campground and boat launch, the road will be reduced to one lane until further notice. Use caution while on this road.']",LARO,"[[], []]","['Partial Miles Creston Road Closure begins on July 10, 2024', 'Hawk Creek Lane Restriction at Lake Roosevelt National Recreation Area']"
,KAWW,Katahdin Woods and Waters National Monument,Katahdin Woods And Waters,NER,ME,Only using alerts,National Monument,['Caution'],2024-07-02,"['There is an impassable washout on the Seboeis Connector Road (46.07214,-68.63190) within the Seboeis Parcel of Katahdin Woods and Waters National Monument.']",KAWW,[[]],['Impassable Washout on Sebeois Connector Road']
,CAVO,Capulin Volcano National Monument,Capulin Volcano,IMR,NM,Only using alerts,National Monument,['Park Closure'],2024-07-02,"['The Volcano top road is not accessible to RVs, buses, attached trailers, or any other vehicle over 26 feet in length, due to the narrowness and weight limits of Volcano Road. Trailer drop off and RV/bus parking is available at the Visitor Center.']",CAVO,[[]],"['Volcano Road Closed to RVs and Buses over 26 feet, and to all Trailers.']"
,CHIR,Chiricahua National Monument,Chiricahua,IMR,AZ,Only using alerts,National Monument,"['Caution', 'Information', 'Information']",2024-07-02,"['Summer season brings hot temperatures and monsoons. Bring water, snacks, and sun protection for your visit. Check weather conditions before hiking. Severe lighting and flash floods can occur. When driving in the area, avoid flooded roadways.', 'There will be construction on the four-mile section of highway outside of the park entrance until August 19, 2024. There may be periods of brief delay when entering or exiting the park.', ""Vehicles longer than 24 feet are not permitted past the visitor center on Bonita Canyon Drive. Vehicles up to 29 feet are still allowed to stay in the campground, but can't go further. Parking for large vehicles and trailers is available at Faraway Ranch.""]",CHIR,"[[], [], []]","['Visit Safely in the Summer', 'Highway Road Construction Outside Monument', 'Vehicle Length Limits']"
,PIRO,Pictured Rocks National Lakeshore,Pictured Rocks,MWR,MI,Only using alerts,National Lakeshore,['Park Closure'],2024-07-02,"['Due to road and parking lot repaving, expect periodic closures of park parking areas and roads.']",PIRO,[[]],['Expect Intermittent Closures']
,PETR,Petroglyph National Monument,Petroglyph,IMR,NM,Only using alerts,National Monument,['Caution'],2024-07-02,"[""This is an urban park. Don't hide valuables inside your car. Carry items with you on hike. Lock your vehicle and set car alarm. Recent auto break-ins at Rinconada Canyon parking lot. Report suspicious persons loitering/peeking in cars. Call 928-638-7805""]",PETR,[[]],['Vehicle Break-Ins: Take precautions to secure your vehicle and valuables.']
,INDU,Indiana Dunes National Park,Indiana Dunes,MWR,IN,Only using alerts,National Lakeshore,['Caution'],2024-07-02,"['The section of trail from the Dune Park Train Station to East State Park Road is in very poor condition with large, deep puddles of standing water and sections with larger gravel stones. Ride this section with extreme caution.']",INDU,[[]],['Poor Trail Conditions on the Calumet Bike Trail']
,MIMI,Minuteman Missile National Historic Site,Minuteman Missile,MWR,SD,Only using alerts,National Historic Site,['Caution'],2024-07-02,"['Vehicle Navigation Systems and GPS units may provide inaccurate information—sending drivers the wrong way on one-way roads, leading them to dead ends in remote areas, or sending them on roads which are impassable. Use the Interstate exits for wayfinding.']",MIMI,[[]],['Warning about GPS Systems!']
,ROCA,Roosevelt Campobello International Park,Roosevelt Campobello,NER,ME,Only using alerts,International Park,['Information'],2024-07-02,"['Campobello Island is located in the province of New Brunswick, Canada. The physical address for the Visitor Centre is: 459 Route 774 Welshpool, New Brunswick, Canada E5E 1A4']",ROCA,[[]],['Roosevelt Campobello International Park is located in Welshpool.']
,SEKI,Sequoia & Kings Canyon,Sequoia & Kings Canyon,PWR,CA,Only using alerts,National Parks,['Information'],2024-07-02,"['Highway 245 outside the parks is under construction by CalTrans. It is scheduled to be closed through July 4th, 2024. It is not possible to reach or leave the Grant Grove area using Highway 245. Alternate routes are available.']",SEKI,[[]],['Highway 245 is Closed for Construction and Cannot Be Used to Reach or Leave the Grant Grove Area']
,ALCA,Alcatraz Island,Alcatraz Island,PWR,CA,Only using alerts,Island,['Caution'],2024-07-02,"['You can help prevent vehicle break-ins in parking lots. Before leaving your car to catch the ferry: 1) Remove all valuables, 2) Lock your doors. 3) Take your cell phones and electronics with you. Read article for more details.']",ALCA,[[]],['Auto-Theft Warning - Only Bring What You Need to the Park']
,NATT,Natchez Trace National Scenic Trail,Natchez Trace,SER,"AL, MS, TN",Only using alerts,National Scenic Trail,['Park Closure'],2024-07-02,"['Heavy rain has undermined a culvert making it unsafe for passage. Due to horse trailer parking availability, the entire section is closed to equestrians. Hikers are still able to travel from the railroad tracks to the Parkway Visitor Center.']",NATT,[[]],['Temporary Blackland Prairie Trail Closure to Equestrians']
,HALE,Haleakala National Park,Haleakala,PWR,HI,Only using alerts,National Park,"['Caution', 'Information']",2024-07-02,"['As of July 1, water at Hosmer Campground in the Summit District is shutoff for an emergency waterline repair. Water is expected to be out through July 2. There is water available 24-hours at Headquarters Visitor Center one mile up the road.', 'Nēnē (Hawaiian geese) and ʻuaʻu (Hawaiian petrel) are nesting in the park and may land on or frequent park roads, parking lots, and road leading up to the park. Drivers are reminded to drive at the posted speed limits and exercise caution.']",HALE,"[[], []]","['No Water at Hosmer Campground', 'Drive Cautiously - Endangered Birds on Roadway']"
,VIIS,Virgin Islands National Park,Virgin Islands,SER,VI,Only using alerts,National Park,['Caution'],2024-07-02,['Vegetation will be cleared from the shoulders of North Shore Road (Route 20) over the next 4 weeks. Intermittent single lane closures may be in place during this time. Thank you for using caution while driving and helping to keep staff and each other safe'],VIIS,[[]],['Temporary lane closures on North Shore Road (Route 20)']
,BITH,Big Thicket National Preserve,Big Thicket,IMR,TX,Only using alerts,National Preserve,['Caution'],2024-07-02,['Use caution on unpaved roads in the preserve: Timber Slough is washed out; Franklin Lake and McQueens Landing are flooded. Damaged bridge on Sunflower Road. Big Sandy Trail has multiple washouts and fallen trees. Contact us for updates.'],BITH,[[]],['Storm Damage']
,BICY,Big Cypress National Preserve,Big Cypress,SER,FL,Only using alerts,National Preserve,['Park Closure'],2024-07-02,"['All Off-Road Vehicle Trails will be temporarily closed for recreational access from Monday, June 3rd until Friday, August 2nd. Please click the link to view the official closure order.']",BICY,[[]],['2024 Off Road Vehicle Closure Order']
,CANY,Canyonlands National Park,Canyonlands,IMR,UT,Only using alerts,National Park,"['Park Closure', 'Information', 'Information']",2024-07-02,"['Later this summer, Grand View Point Overlook, Grand View Point Trail, and 0.3 mi (0.5 km) of park road will close 6 am Mondays to 4 pm Thursdays for a total of eight weeks. The closure applies to all uses, including vehicles, tour buses, motorcycles,', 'All climbers should ensure routes are not subject to wildlife seasonal closures. Many closures start March 1, March 15, or April 1 and continue through spring and summer.', 'Between March and November, particularly on busy holiday weekends, you may experience long lines at the entrance road. Parking lots at popular trailheads and viewpoints will fill early. Pack your patience and arrive early to avoid crowds.']",CANY,"[[], [], []]","['Grand View Point closing for construction weekdays late July through September', 'Seasonal climbing closures in effect', 'Expect long lines to enter the park']"
,POHE,Potomac Heritage,Potomac Heritage,NCR,"DC,MD,PA,VA",Only using alerts,National Scenic Trail,"['Park Closure', 'Information']",2024-07-02,"['There is a temporary closure of the Potomac Heritage National Scenic Trail crossing underneath Glebe Road Bridge due to construction along the George Washington Memorial Parkway. This work is a subsect of the North Parkway rehabilitation.', 'Please see our partner sites to find the most up-to-date information on closures, re-routes, or conditions along the Trail.']",POHE,"[[], []]","['Potomac Heritage National Scenic Trail Closure along George Washington Memorial Parkway', 'Some facilities closed along the Potomac Heritage National Scenic Trail']"
,THRO,Theodore Roosevelt National Park,Theodore Roosevelt,MWR,ND,Only using alerts,National Park,['Caution'],2024-07-02,"['Due to major road repair work, the former scenic loop between the Old East Entrance Station (near mile marker 22) and mile marker 28 is closed to all traffic, including pedestrian, and bicycle access.']",THRO,[[]],['South Unit Road from the Old East Entrance station mile near marker 22 to mile marker 28']
,GLAC,Glacier National Park,Glacier,IMR,MT,Only using alerts,National Park,['Information'],2024-07-02,['The Going-to-the-Sun Road is fully open for the 2024 summer season. The road may now be accessed by motorized vehicles over Logan Pass from both the West Glacier and St. Mary entrances.'],GLAC,[[]],['Going-to-the-Sun Road Opens for the Season']
,GWMP,George Washington Memorial Parkway,George Washington,NCR,DC,Only using alerts,Memorial Parkway,['Park Closure'],2024-07-02,['The National Park Service is imposing a temporary closure of a portion of the Potomac Heritage National Trail crossing underneath Glebe Road Bridge during construction activities. This work is a subsect of the North Parkway rehabilitation.'],GWMP,[[]],['Potomac Heritage National Trail Closed at Glebe Road for construction activities']
,CUIS,Cumberland Island National Seashore,Cumberland Island,SER,GA,Only using alerts,National Seashore,['Danger'],2024-07-02,['South Cut Trail is closed between the main road and Killman Field trail due to washout along the trail. Detour for that section is along Killman Field trail. South Cut trail from Killman Field trail to the beach is open.'],CUIS,[[]],['South Cut trail Partially Closed']
,GUIS,Gulf Islands National Seashore,Gulf Islands,SER,"FL,MS",Only using alerts,National Seashore,['Caution'],2024-07-02,['Pavement preservation is taking place on Highway 399/Earle Bowden Way. One lane closure and flaggers are in place.'],GUIS,[[]],['Highway 399/Earle Bowden Way Road Work']
