Park Alpha,Status,park alpha,Park Name,Park Full Name,Type of Unit,State,Reg,title,description,category,relatedRoadEvents,date,Column Labels
ACAD,Only using alerts,ACAD,Acadia,Acadia National Park,National Park,ME,NER,"['Some Streets in Downtown Bar Harbor Closed for Construction Through Summer', 'Great Meadow Loop Trail closed along Great Meadow Drive']","['To avoid traffic congestion, visitors should access Sand Beach via the Park Loop Road by following signs from the park’s Hulls Cove entrance on Route 3 (Eden Street) or Cadillac Mountain entrance on Route 233 (Eagle Lake Road) in Bar Harbor.', 'The trail crew will be removing old road asphalt with heavy equipment to restore the area to a more natural state. Hikers will be able to walk along the roadway of Great Meadow Drive to access trails into Sieur de Monts area.']","['Information', 'Park Closure']","[[], []]",2024-07-31,
BICY,Only using alerts,BICY,Big Cypress,Big Cypress National Preserve,National Preserve,FL,SER,['2024 Off Road Vehicle Closure Order'],"['All Off-Road Vehicle Trails will be temporarily closed for recreational access from Monday, June 3rd until Friday, August 2nd. Please click the link to view the official closure order.']",['Park Closure'],[[]],2024-07-31,
DEPO,Only using alerts,DEPO,Devils Postpile,Devils Postpile National Monument,National Monument,CA,PWR,['Reds Meadow Road Access Restrictions in 2024'],"['Reds Meadow Road & shuttle service, which provide access to Devils Postpile, will be closed for construction from Sundays at 11 pm through Fridays at 9 am (except holidays) during the summer 2024 season. The road also closes Fridays starting September 15.']",['Park Closure'],[[]],2024-07-31,
GLAC,Only using alerts,GLAC,Glacier,Glacier National Park,National Park,MT,IMR,['Going-to-the-Sun Road Opens for the Season'],['The Going-to-the-Sun Road is fully open for the 2024 summer season. The road may now be accessed by motorized vehicles over Logan Pass from both the West Glacier and St. Mary entrances.'],['Information'],[[]],2024-07-31,
CACH,Only using alerts,CACH,Canyon De Chelly,Canyon de Chelly National Monument,National Monument,AZ,IMR,"['Route 7 from Sawmill, AZ is NOT recommended']","['Entering the park from the east at Sawmill, AZ on Route 7 is not recommended. Part of this route is UNPAVED and UNMAINTAINED. Please stay on paved roads, such as Indian Route 64 from Tsaile, AZ and Highway 191/Route 7 from Chinle, AZ.']",['Information'],[[]],2024-07-31,
CANY,Only using alerts,CANY,Canyonlands,Canyonlands National Park,National Park,UT,IMR,"['Grand View Point closing for construction weekdays August through September', 'Seasonal climbing closures in effect', 'Expect long lines to enter the park']","['Grand View Point Overlook, Grand View Point Trail, and 0.3 mi (0.5 km) of park road will close 6 am Mondays to 4 pm Thursdays for a total of eight weeks. The closure applies to all uses, including vehicles, tour buses, motorcycles, bikes, & hikers.', 'All climbers should ensure routes are not subject to wildlife seasonal closures. Many closures start March 1, March 15, or April 1 and continue through spring and summer.', 'Between March and November, particularly on busy holiday weekends, you may experience long lines at the entrance road. Parking lots at popular trailheads and viewpoints will fill early. Pack your patience and arrive early to avoid crowds.']","['Park Closure', 'Information', 'Information']","[[], [], []]",2024-07-31,
BISO,Only using alerts,BISO,Big South Fork,Big South Fork National River and Recreation Area,National River & Recreation Area,"KY,TN",SER,['Temporary Trail Closure During Ongoing Storm Recovery'],"['NPS work crews continue their work to clear roads and trails of numerous hazardous trees from the weather event on May 26. Due to safety concerns, numerous trails are temporarily closed to pedestrian, bike, and horse traffic due to extensive tree damage.']",['Caution'],[[]],2024-07-31,
HAFO,Only using alerts,HAFO,Hagerman Fossil Beds,Hagerman Fossil Beds National Monument,National Monument,ID,PWR,['Use Caution with GPS Navigation'],"['The new visitor center is located at 17970 US Hwy 30, about one mile north of downtown Hagerman and the old visitor center. Highway signs and GPS navigation may not yet be up-to-date.']",['Caution'],[[]],2024-07-31,
ROCA,Only using alerts,ROCA,Roosevelt Campobello,Roosevelt Campobello International Park,International Park,ME,NER,['Roosevelt Campobello International Park is located in Welshpool.'],"['Campobello Island is located in the province of New Brunswick, Canada. The physical address for the Visitor Centre is: 459 Route 774 Welshpool, New Brunswick, Canada E5E 1A4']",['Information'],[[]],2024-07-31,
HALE,Only using alerts,HALE,Haleakala,Haleakala National Park,National Park,HI,PWR,"['Crater Road and Summit District Access Closed', 'Drive Cautiously - Endangered Birds on Roadway']","['Crater Road is reclosed by Maui County for continued firefighting. During the closure there is no access to Summit District including Hosmer Grove and Haleakalā Crater. Kīpahulu District is open as usual. For road closure information: www.mauicounty.gov', 'Nēnē (Hawaiian geese) and ʻuaʻu (Hawaiian petrel) are nesting in the park and may land on or frequent park roads, parking lots, and road leading up to the park. Drivers are reminded to drive at the posted speed limits and exercise caution.']","['Park Closure', 'Information']","[[], []]",2024-07-31,
LAVO,Only using alerts,LAVO,Lassen Volcanic,Lassen Volcanic National Park,National Park,CA,PWR,['Emergency Closure Due to Fire'],['Highway 89 through the park is closed to the public due to the Park Fire and is only open as an evacuation route. Recreation is prohibited in the park due to extreme fire danger.'],['Danger'],[[]],2024-07-31,
STRI,Only using alerts,STRI,Stones River,Stones River National Battlefield,National Battlefield,TN,SER,"['Old Nashville Highway Repaving May Cause Delays and Temporary Closure of Park Sites July 31, 2024']","['Starting on July 31, 2024, expect delays of up to 15 minutes when exiting the park through our visitor center gate. Access to the tour road at Van Cleve Lane, Stones River National Cemetery and the Hazen Brigade Monument at Tour Stop 5 may be blocked.']",['Caution'],[[]],2024-07-31,
ULSG,Only using alerts,ULSG,Ulysses S Grant,Ulysses S. Grant National Historic Site,National Historic Site,MO,MWR,['GPS Navigation Systems'],"[""GPS navigation systems often misdirect visitors driving to Ulysses S. Grant National Historic Site. GPS systems often route visitors to our back gate, or to the entrance for Grant's Farm (not affiliated with the NPS). Please visit our directions page.""]",['Information'],[[]],2024-07-31,
ANAC,Only using alerts,,,,,,,,,,,2024-07-31,
CRMO,Only using alerts,CRMO,Craters Of The Moon,Craters of the Moon National Monument and Preserve,National Monument & Preserve,ID,PWR,['Navigation'],['Please do not rely upon GPS digital navigation systems to find your way to Craters of the Moon. Please note that the Visitor Center at 1266 Craters Loop Road is located just off U.S. Highway 20/26/93 and is not accessed via any unpaved roads.'],['Caution'],[[]],2024-07-31,
NIOB,Only using alerts,NIOB,Niobrara,Niobrara National Scenic River,National Scenic River,NE,MWR,['Landing at Hwy 137'],['The highway 137 bridge landing sustained flood damage in 2019 and the landing restoration by NDOT has been completed. The area is smaller than in the past and the access to the water is steeper. Use caution when accessing the landing'],['Information'],[[]],2024-07-31,
THRO,Only using alerts,THRO,Theodore Roosevelt,Theodore Roosevelt National Park,National Park,ND,MWR,['South Unit Road from the Old East Entrance station mile near marker 22 to mile marker 28'],"['Due to major road repair work, the former scenic loop between the Old East Entrance Station (near mile marker 22) and mile marker 28 is closed to all traffic, including pedestrian, and bicycle access.']",['Caution'],[[]],2024-07-31,
FODO,Only using alerts,FODO,Fort Donelson,Fort Donelson National Battlefield,National Battlefield,TN,SER,"['Main Park Roads Open to Vehicular Traffic Starting March 10', 'County road through the Fort Heiman Unit is Closed to Vehicles Past the Pavilion']","['Beginning Sunday, March 10th, 2024, main park roads will be open to vehicular traffic from 8:00 am to 6:00 pm.', 'Fort Heiman is located at 682 Fort Heiman Road, New Concord KY. Due to poor conditions of county roads, the County has posted the loop road closed to vehicles past the park pavilion. Pedestrian access is permitted.']","['Information', 'Information']","[[], []]",2024-07-31,
CHOH,Only using alerts,CHOH,Chesapeake & Ohio Canal,Chesapeake and Ohio Canal National Historical Park,National Historical Park,"DC,MD,WV",NCR,['Hiking in Gold Mine Tract'],['Visitors are restricted to the designated trails within the Gold Mine Tract in the Great Falls area. This location is generally defined as that area bordered by MacArthur Boulevard and Berma Road and depicted on the Great Falls Maryland Hiking Map.'],['Caution'],[[]],2024-07-31,
VAFO,Only using alerts,VAFO,Valley Forge,Valley Forge National Historical Park,National Historical Park,PA,NER,['County Line Road Closed Monday To Friday'],"['County Line Road is closed during the week, from Monday through Friday. The closure will apply to all vehicular, pedestrian, and bicycle traffic. Please find an alternate route.']",['Information'],[[]],2024-07-31,
AMCH,Only using alerts,AMCH,Amache,Amache National Historic Site,National Historic Site,CO,IMR,['Road Damage'],"['Due to damage from heavy rains, some roads may require high clearance or 4x4 vehicles for passage. Please use caution when approaching and driving on roadways. Trailers over 30 ft not advised.']",['Caution'],[[]],2024-07-31,
ARCH,Only using alerts,ARCH,Arches,Arches National Park,National Park,UT,IMR,"['Road repairs may occur 4/29 to 8/1; brief delays & some closures expected', 'Seasonal climbing closures in effect']","[""Crews will perform crack sealing and similar minor repairs on Arches' paved park road this summer. Visitors may encounter brief delays and reduced availability in or limited closures of some parking lots."", 'All climbers should ensure routes are not subject to wildlife seasonal closures. Many closures start March 1 or April 1 and continue through spring and summer.']","['Information', 'Information']","[[], []]",2024-07-31,
IATR,Only using alerts,IATR,Ice Age,Ice Age National Scenic Trail,National Scenic Trail,WI,MWR,['Trail Conditions'],"['Trail conditions can vary throughout the state. Before heading out, check the trail conditions, potential re-routes and closures on the Ice Age Trail Alliance website.']",['Information'],[[]],2024-07-31,
ANJO,Only using alerts,ANJO,Andrew Johnson,Andrew Johnson National Historic Site,National Historic Site,TN,SER,['Notice to travelers to National Cemetery'],"['Due to the narrow roadway & tight turn, RVs, mobile homes, charter buses, delivery trucks, or vehicles with trailers are prohibited from the crest of Monument Hill. Check for information about parking at the Visitor Center upon your arrival.']",['Caution'],[[]],2024-07-31,
PETR,Only using alerts,PETR,Petroglyph,Petroglyph National Monument,National Monument,NM,IMR,['Vehicle Break-Ins: Take precautions to secure your vehicle and valuables.'],"[""This is an urban park. Don't hide valuables inside your car. Carry items with you on hike. Lock your vehicle and set car alarm. Recent auto break-ins at Rinconada Canyon parking lot. Report suspicious persons loitering/peeking in cars. Call 928-638-7805""]",['Caution'],[[]],2024-07-31,
SAND,Only using alerts,SAND,Sand Creek Massacre,Sand Creek Massacre National Historic Site,National Historic Site,CO,IMR,['8 Miles of Unpaved Road to Reach Park'],"['In order to reach the Sand Creek Massacre NHS, you must travel on at least 8 miles of unpaved roads. We are not able to guarantee road conditions of county roads 54 or W after spring storms.']",['Caution'],[[]],2024-07-31,
PISC,Only using alerts,PISC,Piscataway,Piscataway Park,Park,MD,NCR,['Road Closure: Marshall Hall Access Road'],['The Marshall Hall Access Road is closed due to construction. This road connects the Marshall Hall ruins to Marshall Hall Rd. The main road remains open.'],['Information'],"[[{'title': 'Marshall Hall Access Road', 'id': '4BA1081E-8201-42D7-AB10-4950BCCB893C', 'type': 'roadevent', 'url': 'https://www.nps.gov/pisc/planyourvisit/conditions.htm'}]]",2024-07-31,
MIMA,Only using alerts,MIMA,Minute Man,Minute Man National Historical Park,National Historical Park,MA,NER,"['Minute Man Visitor Center Open Wednesdays- Fridays 9:00 am - 12:00 pm', 'Trail Closures on Battle Road Trail', 'Trail Closures in place to allow for trail improvements']","['Minute Man Visitor Center is open Wednesday, Thursdays and Fridays from 9:00 - 12:00 July 1- August 31, 2024. The last showing of the Road to Revolution is at 11:30 am.', 'Battle Road Trail between Olive Stow Boardwalk to Brooks Village is closed until mid-July 2024. This will allow for the completion of a trail re-route. Entering closures is prohibited. Please plan accordingly.', 'Rolling Trail Closures and Parking Lot Closures on Battle Road Trail and at the North Bridge Trail will occur in the spring, summer and fall of 2024. Entering closures is prohibited.']","['Information', 'Park Closure', 'Park Closure']","[[], [], []]",2024-07-31,
