Column Labels,Park Alpha,Park Full Name,Park Name,Reg,State,Status,Type of Unit,Unnamed: 0,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,category,date,description,park alpha,relatedRoadEvents,title
,KAWW,Katahdin Woods and Waters National Monument,Katahdin Woods And Waters,NER,ME,Only using alerts,National Monument,,,,,,,,,,,,,,,,,,,"['Information', 'Park Closure']",2024-04-26,"['As of March 4, 2024, the gates on Swift Brook Road that are managed by Prentiss & Carlisle have been closed and locked. These privately owned roads are closed to vehicle traffic every spring during ""mud season"" to prevent road damage.', 'As of November 3, 2023, the North Entrance Road and the Katahdin View Loop Road are closed to wheeled vehicles for the winter season. Access by foot and bicycle is permitted.']",KAWW,"[[], []]","['Swift Brook Road Gates Closed for Mud Season', 'North Entrance and Loop Roads Closed for the Winter Season']"
,HAFO,Hagerman Fossil Beds National Monument,Hagerman Fossil Beds,PWR,ID,Only using alerts,National Monument,,,,,,,,,,,,,,,,,,,['Caution'],2024-04-26,"['The new visitor center is located at 17970 US Hwy 30, about one mile north of downtown Hagerman and the old visitor center. Highway signs and GPS navigation may not yet be up-to-date.']",HAFO,[[]],['Use Caution with GPS Navigation']
,BAND,Bandelier National Monument,Bandelier,IMR,NM,Only using alerts,National Monument,,,,,,,,,,,,,,,,,,,"['Caution', 'Information']",2024-04-26,"['Numerous visitors have been routed to remote trailheads and out-of-the-way roads trying to use GPS to reach the main park area or shuttle stop.', 'The mandatory shuttle to Bandelier has ended for the 2023 season. Visitors may drive their private vehicles directly to the Bandelier Visitor Center. To avoid parking issues, arrive earlier in the day or later in the afternoon. The park is open until dusk']",BAND,"[[], []]","['The Use of GPS is NOT Recommended', 'Bandelier Shuttle Service Done For the Season']"
,WICR,Wilson's Creek National Battlefield,Wilson's Creek,MWR,MO,Only using alerts,National Battlefield,,,,,,,,,,,,,,,,,,,['Information'],2024-04-26,"[""Please be advised of potential delays or route obstructions to the Wilson's Creek National Battlefield Entrance from Hwy ZZ starting Monday, September 18th. Entering Wilson's Creek National Battlefield from Farm Road 182 via Battlefield may be faster.""]",WICR,[[]],['Occasional lane closures and traffic delays due to construction at Hwy ZZ & Farm Rd 182']
,NIOB,Niobrara National Scenic River,Niobrara,MWR,NE,Only using alerts,National Scenic River,,,,,,,,,,,,,,,,,,,['Information'],2024-04-26,['The highway 137 bridge landing sustained flood damage in 2019 and the landing restoration by NDOT has been completed. The area is smaller than in the past and the access to the water is steeper. Use caution when accessing the landing'],NIOB,[[]],['Landing at Hwy 137']
,ACAD,Acadia National Park,Acadia,NER,ME,Only using alerts,National Park,,,,,,,,,,,,,,,,,,,"['Park Closure', 'Park Closure', 'Park Closure']",2024-04-26,"[""Due to damage and unsafe conditions caused by recent storms, a staircase and access route from the Park Loop Road to Little Hunter's Beach is closed until further notice. Park staff are working to address issues there over coming weeks."", 'Jordan Pond Road is closed to through traffic as part of a bridge repair project. Stanley Brook Road will remain open to provide access the Jordan Pond area.', ""Acadia's historic carriage roads are now open only to pedestrians. They remain closed to all other uses, such has cycling and horses, to protect them during spring thaw, also known as “mud season.” Watch for further updates as conditions allow.""]",ACAD,"[[], [], []]","[""Staircase to Little Hunter's Beach closed until further notice"", 'Jordan Pond Road closed due to bridge repair project', 'Historic Carriage Roads open to pedestrians only']"
,GOGA,Golden Gate National Recreation Area,Golden Gate,PWR,CA,Only using alerts,National Recreation Area,,,,,,,,,,,,,,,,,,,"['Information', 'Information', 'Caution']",2024-04-26,"['Due to previous storm damage, the trail has been closed until the park can re-route it to a better location. Until construction of a re-route is complete, the trail will be closed.', 'Northwest portion of the parking lot off of Bunker Road in Marin Headlands will be temporarily closed. Stay out of the closure and park in the other parking spaces.', 'You can prevent vehicle break-ins in parking lots and scenic overlooks. Before leaving your car for even a short period of time: 1) Remove all valuables, 2) Lock your doors. 3) Take your cell phones and electronics with you. Read article for more details.']",GOGA,"[[], [], []]","['Phleger Estate Miramontes Trail Closed for Public Safety January 2022 Until Trail is Replaced', 'Smith Road Trailhead Parking Lot Temporary Partial Closure April 8 - June 30, 2024', 'Auto-Theft Warning - Only Bring What You Need to the Park']"
,CUIS,Cumberland Island National Seashore,Cumberland Island,SER,GA,Only using alerts,National Seashore,,,,,,,,,,,,,,,,,,,['Danger'],2024-04-26,['South Cut Trail is closed between the main road and Killman Field trail due to washout along the trail. Detour for that section is along Killman Field trail. South Cut trail from Killman Field trail to the beach is open.'],CUIS,[[]],['South Cut trail Partially Closed']
,DENA,Denali National Park and Preserve,Denali,AKR,AK,Only using alerts,National Park & Preserve,,,,,,,,,,,,,,,,,,,"['Information', 'Information', 'Park Closure']",2024-04-26,"['Beginning on May 6, through May 12 at the latest, the Park Road and all backcountry units west of the Teklanika River bridge (Mile 31) will be closed for bear collaring operations. The closure applies to all pedestrians, bicyclists, and backcountry users.', 'The Denali Park Road is currently open to Mile 30, Teklanika River. If wintry conditions occur, the road may close at some point closer to the park entrance.', 'Summer access to facilities and services in Denali remains altered due to the Pretty Rocks Landslide and the associated closure of the Park Road at Mile 43. Check here for more information on what to expect.']",DENA,"[[], [], []]","['Upcoming Closure', 'Road Open to: Mile 30 (Teklanika River)', 'Park Operations Altered Due to Pretty Rocks Landslide']"
,DEWA,Delaware Water Gap National Recreation Area,Delaware Water Gap,NER,PA,Only using alerts,National Recreation Area,,,,,,,,,,,,,,,,,,,['Park Closure'],2024-04-26,['Old Mine Road between Millbrook Village and Worthington State Forest will be closed for the 2024 summer season for a pavement rehabilitation project. Please see news releases for more information.'],DEWA,[[]],['Old Mine Road South Closed for Rehabilitation Project']
,GWMP,George Washington Memorial Parkway,George Washington,NCR,DC,Only using alerts,Memorial Parkway,,,,,,,,,,,,,,,,,,,['Park Closure'],2024-04-26,['The National Park Service is imposing a temporary closure of a portion of the Potomac Heritage National Trail crossing underneath Glebe Road Bridge during construction activities. This work is a subsect of the North Parkway rehabilitation.'],GWMP,[[]],['Potomac Heritage National Trail Closed at Glebe Road for construction activities']
,ALCA,Alcatraz Island,Alcatraz Island,PWR,CA,Only using alerts,Island,,,,,,,,,,,,,,,,,,,['Caution'],2024-04-26,"['You can help prevent vehicle break-ins in parking lots. Before leaving your car to catch the ferry: 1) Remove all valuables, 2) Lock your doors. 3) Take your cell phones and electronics with you. Read article for more details.']",ALCA,[[]],['Auto-Theft Warning - Only Bring What You Need to the Park']
,SARA,Saratoga National Historical Park,Saratoga,NER,NY,Only using alerts,National Historical Park,,,,,,,,,,,,,,,,,,,['Information'],2024-04-26,"['Work is currently taking place around the tour road installing new signage. Closures are not expected at this time, but please use caution and follow instructions from contractors or staff.']",SARA,[[]],['Wayside Installation']
,CACO,Cape Cod National Seashore,Cape Cod,NER,MA,Only using alerts,National Seashore,,,,,,,,,,,,,,,,,,,['Park Closure'],2024-04-26,"['Between 3/11-5/18, the Pilgrim Heights parking area and access roadways in Truro will be temporarily closed to allow for repaving and survey work. 24-hour vehicle and pedestrian closures will be in place during this time.']",CACO,[[]],['Pilgrim Heights Parking Area and Access Closed 3/11-5/18']
,SEKI,Sequoia & Kings Canyon,Sequoia & Kings Canyon,PWR,CA,Only using alerts,National Parks,,,,,,,,,,,,,,,,,,,"['Information', 'Park Closure']",2024-04-26,"['Highway 245 outside the parks is under construction by CalTrans. It is scheduled to be closed through June 30, 2024. It is not possible to reach or leave the Grant Grove area using Highway 245. Alternate routes are available.', 'It is still winter in the mountains, and some roads remain under a seasonal closure. To see which roads are closed, click on the ""more"" link:']",SEKI,"[[], []]","['Highway 245 is Closed for Construction and Cannot Be Used to Reach or Leave the Grant Grove Area', 'Some Winter Seasonal Road Closures Remain In Effect']"
,VALL,Valles Caldera National Preserve,Valles Caldera,IMR,NM,Only using alerts,National Preserve,,,,,,,,,,,,,,,,,,,['Information'],2024-04-26,['The full backcountry vehicle route remains closed for the winter season until May 15. Vehicle access is limited to the Cabin District.'],VALL,[[]],['Backcountry vehicle route closed for the season']
,GLAC,Glacier National Park,Glacier,IMR,MT,Only using alerts,National Park,,,,,,,,,,,,,,,,,,,['Park Closure'],2024-04-26,['The alpine section of the Going-to-the-Sun Road is closed for the season. Specific closure locations are dependent on plowing progress.'],GLAC,[[]],['Going-to-the-Sun Road Seasonal Closure']
,LAVO,Lassen Volcanic National Park,Lassen Volcanic,PWR,CA,Only using alerts,National Park,,,,,,,,,,,,,,,,,,,"['Park Closure', 'Caution']",2024-04-26,"['Lassen National Park Highway connecting the north and south park entrances is CLOSED to vehicles. Vehicles can still access two park entrances. One at the northwest and the other at the southwest entrances throughout the snow season. Learn more.', 'Inclement weather may cause unexpected delays, closures and possibly hazardous road conditions. The visitor center phone line may be unavailable.']",LAVO,"[[], []]","['Lassen National Park Highway is CLOSED for the season', 'Changing conditions']"
,NOCA,North Cascades National Park,North Cascades,PWR,WA,Only using alerts,National Park,,,,,,,,,,,,,,,,,,,"['Park Closure', 'Caution']",2024-04-26,"['Cascade River Road is closed for the winter season at milepost 20 (El Dorado parking lot), three miles before the trailhead.', 'Prevent smashed windows and theft. Break-ins are not uncommon at trailheads along State Route 20. Remove your valuables and electronics and take associated electronic cords.']",NOCA,"[[], []]","['Cascade River Road Closed for the Winter Season', 'Be Aware of Break-ins along State Route 20']"
,SAGU,Saguaro National Park,Saguaro,IMR,AZ,Only using alerts,National Park,,,,,,,,,,,,,,,,,,,"['Information', 'Caution']",2024-04-26,"['Spring is upon us, we expect high visitation at Saguaro National Park during March, April, & May. There is limited parking at the Rincon Mountain Visitor Center (east side). Large vehicles may find difficulty parking on the east side. Call for more info.', ""Saguaro National Park is an urban park. Vehicle break-ins have occurred at trailheads around the park. Don't make yourself a target. Leave valuables at home, secure your vehicle, and report any suspicious activity.""]",SAGU,"[[], []]","['High Visitation during the months of March, April, and May', 'Vehicle Break-Ins']"
,FOWA,Fort Washington Park,Fort Washington,NCR,MD,Only using alerts,Park,,,,,,,,,,,,,,,,,,,['Park Closure'],2024-04-26,['The Service Road/Trail from the Lighthouse parking lot toward the lighthouse and the road between the fort and visitor center hills are closed to due scheduled construction of the roadway. Please do not enter the area.'],FOWA,[[]],['Service Road Closure']
,HOFU,Hopewell Furnace National Historic Site,Hopewell Furnace,NER,PA,Only using alerts,National Historic Site,,,,,,,,,,,,,,,,,,,['Information'],2024-04-26,"['Restoration of the parking lot East side of Route 345 (off Hopewell Rd) is anticipated to start this week.\xa0 No parking North of Hopewell Rd and slight trail & bridge diversions will be necessary during the project, anticipated to be completed Spring 2024.']",HOFU,[[]],['East Parking Lot Restoration']
,FIIS,Fire Island National Seashore,Fire Island,NER,NY,Only using alerts,National Seashore,,,,,,,,,,,,,,,,,,,['Information'],2024-04-26,"['During the month of April, a section of boardwalk near Sailors Haven marina will be inaccessible due to repair work. Visitors walking the trail should use the west end trail entrances and walk an out-and-back route, as loop walks will not be possible.']",FIIS,[[]],['Sections of Sunken Forest Boardwalk Inaccessible During Repair Work']
,ELMA,El Malpais National Monument,El Malpais,IMR,NM,Only using alerts,National Monument,,,,,,,,,,,,,,,,,,,"['Park Closure', 'Caution']",2024-04-26,"[""The El Malpais Visitor Center will be closed on Monday, May 13, through Wednesday, May 15, 2024, for seasonal staff training. The park's roads and hiking trails are all open to visit while the visitor center is closed. Thank you for your understanding."", 'NPS 300 to Big Tubes is muddy in spots with\xa0some two-foot-deep ruts. A four-wheel-drive, high clearance vehicle is required.']",ELMA,"[[], []]","['El Malpais Visitor Center closed May 13-15', 'NPS 300 Road Conditions']"
,HALE,Haleakala National Park,Haleakala,PWR,HI,Only using alerts,National Park,,,,,,,,,,,,,,,,,,,['Information'],2024-04-26,"['Nēnē (Hawaiian geese) and ʻuaʻu (Hawaiian petrel) are nesting in the park and may land on or frequent park roads, parking lots, and road leading up to the park. Drivers are reminded to drive at the posted speed limits and exercise caution.']",HALE,[[]],['Drive Cautiously - Endangered Birds on Roadway']
,ARCH,Arches National Park,Arches,IMR,UT,Only using alerts,National Park,,,,,,,,,,,,,,,,,,,"['Information', 'Information']",2024-04-26,"[""Crews will perform crack sealing and similar minor repairs on Arches' paved park road this summer. Visitors may encounter brief delays or reduced availability in some parking lots."", 'All climbers should ensure routes are not subject to wildlife seasonal closures. Many closures start March 1 or April 1 and continue through spring and summer.']",ARCH,"[[], []]","['Road repairs may occur 4/29 to 8/1; brief delays possible', 'Seasonal climbing closures in effect']"
,FONE,Fort Necessity National Battlefield,Fort Necessity,NER,PA,Only using alerts,National Battlefield,,,,,,,,,,,,,,,,,,,['Information'],2024-04-26,['Portions of the Braddock Road Trail at the Indian Run bridge are closed until a new foot bridge is constructed.'],FONE,[[]],['Portions of Braddock Road Trail Closed']
,DEVA,,,,,Only using TDx feed,,,,,,,,,,,,,,,,,,,,,2024-04-26,,,,
AKR,,,,,,,,,,PWR,,SER,,(blank),,Total Count of Status,Total Count of Status2,,IMR,,MWR,,NCR,,NER,,,,,,
Count of Status,,,,,,,,Row Labels,Count of Status2,Count of Status,Count of Status2,Count of Status,Count of Status2,Count of Status,Count of Status2,,,Count of Status2,Count of Status,Count of Status2,Count of Status,Count of Status2,Count of Status,Count of Status2,Count of Status,,,,,,
8,,,,,,,,Only using alerts,95%,78,83%,59,94%,12,75%,431,88%,100%,130,87%,48,80%,20,100%,76,,,,,,
,,,,,,,,Only using TDx feed,0%,,0%,,0%,4,25%,4,1%,0%,,0%,,0%,,0%,,,,,,,
,,,,,,,,Using TDx feed and alerts,5%,16,17%,4,6%,,0%,55,11%,0%,19,13%,12,20%,,0%,4,,,,,,
8,,,,,,,,Grand Total,100%,94,100%,63,100%,16,100%,490,100%,100%,149,100%,60,100%,20,100%,80,,,,,,
