Column Labels,Park Alpha,Park Full Name,Park Name,Reg,State,Status,Type of Unit,category,date,description,park alpha,relatedRoadEvents,title
,MACA,Mammoth Cave National Park,Mammoth Cave,SER,KY,Only using alerts,National Park,['Information'],2024-04-29,['The Green River Ferry Status can change without advanced warning. For the most up-to-date ferry status information please call the Green River Ferry Hotline at (270) 758-2166 or follow the Mammoth Cave Roads and Ferry Twitter feed. 2 vehicle limit.'],MACA,[[]],['Green River Ferry Status']
,SARA,Saratoga National Historical Park,Saratoga,NER,NY,Only using alerts,National Historical Park,['Information'],2024-04-29,"['Work is currently taking place around the tour road installing new signage. Closures are not expected at this time, but please use caution and follow instructions from contractors or staff.']",SARA,[[]],['Wayside Installation']
,PAGR,Paterson Great Falls National Historical Park,Paterson Great Falls,NER,NJ,Only using alerts,National Historical Park,['Danger'],2024-04-29,['Heavy construction vehicles are operating through the parking lot & Lower Overlook Park - use caution & be vigilant for hazards. Lower Overlook & Amphitheater access is via stairs only for construction duration.'],PAGR,[[]],['Heavy Construction Vehicle Operations & Limited Amphitheater Accessibility']
,MIMA,Minute Man National Historical Park,Minute Man,NER,MA,Only using alerts,National Historical Park,['Park Closure'],2024-04-29,['Battle Road Trail between Olive Stow Boardwalk to Shadyside Avenue and Lexington Road is closed until late Spring 2024. This will allow for the completion of a trail re-route. Entering closures is prohibited. Please plan accordingly.'],MIMA,[[]],['Trail Closures on Battle Road Trail']
,ULSG,Ulysses S. Grant National Historic Site,Ulysses S Grant,MWR,MO,Only using alerts,National Historic Site,['Information'],2024-04-29,"[""GPS navigation systems often misdirect visitors driving to Ulysses S. Grant National Historic Site. GPS systems often route visitors to our back gate, or to the entrance for Grant's Farm (not affiliated with the NPS). Please visit our directions page.""]",ULSG,[[]],['GPS Navigation Systems']
,HAVO,Hawai'i Volcanoes National Park,Hawaii Volcanoes,PWR,HI,Only using alerts,National Park,['Park Closure'],2024-04-29,"['Due to a sharp increase in earthquakes below the Upper East Rift Zone and Kīlauea summit, Hilina Pali Road is closed from Chain of Craters Road. Overnight use of the coastal backcountry, Nāpau and Pepeiao Cabin is temporarily closed.']",HAVO,[[]],['Hilina Pali Road and Overnight Backcountry Closures In Effect Due to Elevated Seismicity']
,COLM,Colorado National Monument,Colorado,IMR,CO,Only using alerts,National Monument,['Caution'],2024-04-29,['Project work runs from 4/2- 8/5. There will be delays of up to 15 minutes and occasional road closures between DS Rd and Independence Monument View. Visit the project page for a full work schedule.'],COLM,[[]],['Resurfacing Rim Rock Drive']
,HOFU,Hopewell Furnace National Historic Site,Hopewell Furnace,NER,PA,Only using alerts,National Historic Site,['Information'],2024-04-29,"['Restoration of the parking lot East side of Route 345 (off Hopewell Rd) is anticipated to start this week.\xa0 No parking North of Hopewell Rd and slight trail & bridge diversions will be necessary during the project, anticipated to be completed Spring 2024.']",HOFU,[[]],['East Parking Lot Restoration']
,IATR,Ice Age National Scenic Trail,Ice Age,MWR,WI,Only using alerts,National Scenic Trail,['Information'],2024-04-29,"['Trail conditions can vary throughout the state. Before heading out, check the trail conditions, potential re-routes and closures on the Ice Age Trail Alliance website.']",IATR,[[]],['Trail Conditions']
,VAFO,Valley Forge National Historical Park,Valley Forge,NER,PA,Only using alerts,National Historical Park,['Information'],2024-04-29,"['County Line Road is closed during the week, from Monday through Friday. The closure will apply to all vehicular, pedestrian, and bicycle traffic. Please find an alternate route.']",VAFO,[[]],['County Line Road Closed Monday To Friday']
,KAWW,Katahdin Woods and Waters National Monument,Katahdin Woods And Waters,NER,ME,Only using alerts,National Monument,"['Information', 'Park Closure']",2024-04-29,"['As of March 4, 2024, the gates on Swift Brook Road that are managed by Prentiss & Carlisle have been closed and locked. These privately owned roads are closed to vehicle traffic every spring during ""mud season"" to prevent road damage.', 'As of November 3, 2023, the North Entrance Road and the Katahdin View Loop Road are closed to wheeled vehicles for the winter season. Access by foot and bicycle is permitted.']",KAWW,"[[], []]","['Swift Brook Road Gates Closed for Mud Season', 'North Entrance and Loop Roads Closed for the Winter Season']"
,GOGA,Golden Gate National Recreation Area,Golden Gate,PWR,CA,Only using alerts,National Recreation Area,"['Information', 'Information', 'Caution']",2024-04-29,"['Due to previous storm damage, the trail has been closed until the park can re-route it to a better location. Until construction of a re-route is complete, the trail will be closed.', 'Northwest portion of the parking lot off of Bunker Road in Marin Headlands will be temporarily closed. Stay out of the closure and park in the other parking spaces.', 'You can prevent vehicle break-ins in parking lots and scenic overlooks. Before leaving your car for even a short period of time: 1) Remove all valuables, 2) Lock your doors. 3) Take your cell phones and electronics with you. Read article for more details.']",GOGA,"[[], [], []]","['Phleger Estate Miramontes Trail Closed for Public Safety January 2022 Until Trail is Replaced', 'Smith Road Trailhead Parking Lot Temporary Partial Closure April 8 - June 30, 2024', 'Auto-Theft Warning - Only Bring What You Need to the Park']"
,APIS,Apostle Islands National Lakeshore,Apostle Islands,MWR,WI,Only using alerts,National Lakeshore,['Park Closure'],2024-04-29,"['Due to unstable ice conditions, an ongoing closure remains in effect for ice caves within the boundaries of the park. This includes ice cave areas accessed from Meyers Beach Road. The last time stable ice allowed access to the ice caves was 2015.']",APIS,[[]],['Apostle Islands National Lakeshore Ice Caves Are Closed']
,NIOB,Niobrara National Scenic River,Niobrara,MWR,NE,Only using alerts,National Scenic River,['Information'],2024-04-29,['The highway 137 bridge landing sustained flood damage in 2019 and the landing restoration by NDOT has been completed. The area is smaller than in the past and the access to the water is steeper. Use caution when accessing the landing'],NIOB,[[]],['Landing at Hwy 137']
,EVER,Everglades National Park,Everglades,SER,FL,Only using alerts,National Park,"['Park Closure', 'Caution', 'Caution']",2024-04-29,"['Roads to the park have delays from construction and Shark Valley parking lot is regularly filling to capacity from 10 a.m. to 3 p.m. with wait times of up to 2 hours.', 'Roadwork is underway along State Road 9336 leading to the Homestead entrance of the park, approaching the Ernest F. Coe Visitor Center. Drivers may experience short delays and should watch for personnel, construction equipment, and slowdowns.', ""Current roadwork is ongoing along the park's northern boundary on US Highway 41/Tamiami Trail to raise the road for Everglades Restoration benefits. Drivers may experience up to 15-minute delays and should watch for personnel, equipment and slow downs.""]",EVER,"[[], [], []]","['Click on ""caution"" alerts below for important details on accessing the park', ""Road construction on approach to park's Homestead entrance"", 'Roadwork may cause delays on US 41/Tamiami Trail']"
,BICA,Bighorn Canyon National Recreation Area,Bighorn Canyon,IMR,"MT,WY",Only using alerts,National Recreation Area,['Information'],2024-04-29,['Road construction in the park from April 1 to mid-August 2024. Weekly updates on construction activities and locations in the park will be posted on the Bighorn Canyon Facebook page. Visitors can also call 307-548-5406 for current conditions.'],BICA,[[]],['Road Construction Delays April 1 to Mid-August 2024']
,PISC,Piscataway Park,Piscataway,NCR,MD,Only using alerts,Park,['Information'],2024-04-29,['The Marshall Hall Access Road is closed due to construction. This road connects the Marshall Hall ruins to Marshall Hall Rd. The main road remains open.'],PISC,"[[{'title': 'Marshall Hall Access Road', 'id': '4BA1081E-8201-42D7-AB10-4950BCCB893C', 'type': 'roadevent', 'url': 'https://www.nps.gov/pisc/planyourvisit/conditions.htm'}]]",['Road Closure: Marshall Hall Access Road']
,GICL,Gila Cliff Dwellings National Monument,Gila Cliff Dwellings,IMR,NM,Only using alerts,National Monument,['Information'],2024-04-29,"['Pack it in, pack it out! There are no trash services in or around the monument. All food & trash must be secured inside a vehicle or hard sided containers. Ravens routinely open zipped bags & tear into trash bags left outside or in the bed of a truck.']",GICL,[[]],['Secure trash and food']
,SAND,Sand Creek Massacre National Historic Site,Sand Creek Massacre,IMR,CO,Only using alerts,National Historic Site,['Caution'],2024-04-29,"['In order to reach the Sand Creek Massacre NHS, you must travel on at least 8 miles of unpaved roads. We are not able to guarantee road conditions of county roads 54 or W after spring storms.']",SAND,[[]],['8 Miles of Unpaved Road to Reach Park']
,LAMR,Lake Meredith National Recreation Area,Lake Meredith,IMR,TX,Only using alerts,National Recreation Area,['Park Closure'],2024-04-29,['Fritch Fortress is closed to the visiting public due to road construction. There is no public access.'],LAMR,[[]],['Road Construction Closures']
,CACH,Canyon de Chelly National Monument,Canyon De Chelly,IMR,AZ,Only using alerts,National Monument,['Information'],2024-04-29,"['Entering the park from the east at Sawmill, AZ on Route 7 is not recommended. Part of this route is UNPAVED and UNMAINTAINED. Please stay on paved roads, such as Indian Route 64 from Tsaile, AZ and Highway 191/Route 7 from Chinle, AZ.']",CACH,[[]],"['Route 7 from Sawmill, AZ is NOT recommended']"
,PRSF,Presidio of San Francisco,Presidio,PWR,CA,Only using alerts,Presidio,['Caution'],2024-04-29,"['You can prevent vehicle break-ins in parking lots and scenic overlooks. Before leaving your car for even a short period of time: 1) Remove all valuables, 2) Lock your doors. 3) Take your cell phones and electronics with you. Read article for more details.']",PRSF,[[]],['Auto-Theft Warning - Only Bring What You Need to the Park']
,BADL,Badlands National Park,Badlands,MWR,SD,Only using alerts,National Park,['Caution'],2024-04-29,"['Do not rely on GPS digital navigation systems to find your way to Badlands National Park. Please note that the Visitor Center at 25216 Ben Reifel Road, Interior SD 57750 is located just off I-90.']",BADL,[[]],['Navigation']
,BLRI,Blue Ridge Parkway,Blue Ridge,SER,"NC,VA",Only using alerts,Parkway,"['Park Closure', 'Park Closure']",2024-04-29,"['Road status information with links to project information is updated daily.', 'Temporary winter weather-related closures may be in effect along the parkway. Please check the road and facility closure page for updates to the road status.']",BLRI,"[[], []]","['Multiple road projects underway', 'Closures Due to Weather']"
,DEPO,Devils Postpile National Monument,Devils Postpile,PWR,CA,Only using alerts,National Monument,"['Park Closure', 'Park Closure']",2024-04-29,"['Reds Meadow Road and shuttle service, which provide access to Devils Postpile National Monument, will be closed 24 hours per day for construction work from Sundays at 11 pm through Fridays at 9 am (excluding holidays) during the summer 2024 season.', 'Devils Postpile National Monument and Reds Meadow Road are closed for season; they will not reopen before June 2024.']",DEPO,"[[], []]","['Reds Meadow Road Access Restrictions in 2024', 'Devils Postpile National Monument is closed']"
,KEFJ,Kenai Fjords National Park,Kenai Fjords,AKR,AK,Only using alerts,National Park,"['Information', 'Information']",2024-04-29,"['Kenai Fjords National Park opened the Exit Glacier Developed Area to off road snowmachine use on Monday, December 18, 2023.', 'The road to Exit Glacier is now closed to automobile access at mile 1.3 of the Herman Leirer Road for the summer season.']",KEFJ,"[[], []]","['Exit Glacier Developed Area OPEN to Snowmachine use for 2023/24 season', 'Road to Exit Glacier CLOSED to automobiles for the winter']"
