trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,continuous_pickup,continuous_drop_off,shape_dist_traveled,timepoint
village_fall_T27,,,11,11,Mather Campground,,,,,6.849,0
village_fall_T27,,,12,12,Trailer Village,,,,,7.329,0
village_fall_T27,,,13,13,Market Plaza Eastbound,,,,,7.891,0
village_fall_T27,,,14,14,Grand Canyon Visitor Center,,,,,8.614,0
village_fall_T27,13:20:00,13:20:00,1,15,,,,,,10.432,1
village_fall_T28,12:40:00,12:40:00,1,1,Market Plaza Westbound,,,,,0.0,1
village_fall_T28,,,2,2,Shrine of the Ages Westbound,,,,,1.367,0
village_fall_T28,,,3,3,Train Depot,,,,,1.88,0
village_fall_T28,,,4,4,Bright Angel Lodge,,,,,3.203,0
village_fall_T28,,,5,5,Hermits Rest Transfer,,,,,3.569,0
village_fall_T28,,,6,6,Maswik Lodge,,,,,3.814,0
village_fall_T28,,,7,7,Backcountry Info Center,,,,,4.369,0
village_fall_T28,,,8,8,Center Road,,,,,4.704,0
village_fall_T28,,,9,9,Village East,,,,,5.364,0
village_fall_T28,,,10,10,Shrine of the Ages Eastbound,,,,,5.849,0
village_fall_T28,,,11,11,Mather Campground,,,,,6.849,0
village_fall_T28,,,12,12,Trailer Village,,,,,7.329,0
village_fall_T28,,,13,13,Market Plaza Eastbound,,,,,7.891,0
village_fall_T28,,,14,14,Grand Canyon Visitor Center,,,,,8.614,0
village_fall_T28,13:30:00,13:30:00,1,15,,,,,,10.432,1
village_fall_T29,12:50:00,12:50:00,1,1,Market Plaza Westbound,,,,,0.0,1
village_fall_T29,,,2,2,Shrine of the Ages Westbound,,,,,1.367,0
village_fall_T29,,,3,3,Train Depot,,,,,1.88,0
village_fall_T29,,,4,4,Bright Angel Lodge,,,,,3.203,0
village_fall_T29,,,5,5,Hermits Rest Transfer,,,,,3.569,0
village_fall_T29,,,6,6,Maswik Lodge,,,,,3.814,0
village_fall_T29,,,7,7,Backcountry Info Center,,,,,4.369,0
village_fall_T29,,,8,8,Center Road,,,,,4.704,0
village_fall_T29,,,9,9,Village East,,,,,5.364,0
village_fall_T29,,,10,10,Shrine of the Ages Eastbound,,,,,5.849,0
village_fall_T29,,,11,11,Mather Campground,,,,,6.849,0
village_fall_T29,,,12,12,Trailer Village,,,,,7.329,0
village_fall_T29,,,13,13,Market Plaza Eastbound,,,,,7.891,0
village_fall_T29,,,14,14,Grand Canyon Visitor Center,,,,,8.614,0
village_fall_T29,13:40:00,13:40:00,1,15,,,,,,10.432,1
village_fall_T30,13:00:00,13:00:00,1,1,Market Plaza Westbound,,,,,0.0,1
village_fall_T30,,,2,2,Shrine of the Ages Westbound,,,,,1.367,0
village_fall_T30,,,3,3,Train Depot,,,,,1.88,0
village_fall_T30,,,4,4,Bright Angel Lodge,,,,,3.203,0
village_fall_T30,,,5,5,Hermits Rest Transfer,,,,,3.569,0
village_fall_T30,,,6,6,Maswik Lodge,,,,,3.814,0
village_fall_T30,,,7,7,Backcountry Info Center,,,,,4.369,0
village_fall_T30,,,8,8,Center Road,,,,,4.704,0
village_fall_T30,,,9,9,Village East,,,,,5.364,0
village_fall_T30,,,10,10,Shrine of the Ages Eastbound,,,,,5.849,0
village_fall_T30,,,11,11,Mather Campground,,,,,6.849,0
village_fall_T30,,,12,12,Trailer Village,,,,,7.329,0
village_fall_T30,,,13,13,Market Plaza Eastbound,,,,,7.891,0
village_fall_T30,,,14,14,Grand Canyon Visitor Center,,,,,8.614,0
village_fall_T30,13:50:00,13:50:00,1,15,,,,,,10.432,1
village_fall_T31,13:10:00,13:10:00,1,1,Market Plaza Westbound,,,,,0.0,1
village_fall_T31,,,2,2,Shrine of the Ages Westbound,,,,,1.367,0
village_fall_T31,,,3,3,Train Depot,,,,,1.88,0
village_fall_T31,,,4,4,Bright Angel Lodge,,,,,3.203,0
village_fall_T31,,,5,5,Hermits Rest Transfer,,,,,3.569,0
village_fall_T31,,,6,6,Maswik Lodge,,,,,3.814,0
village_fall_T31,,,7,7,Backcountry Info Center,,,,,4.369,0
village_fall_T31,,,8,8,Center Road,,,,,4.704,0
village_fall_T31,,,9,9,Village East,,,,,5.364,0
village_fall_T31,,,10,10,Shrine of the Ages Eastbound,,,,,5.849,0
village_fall_T31,,,11,11,Mather Campground,,,,,6.849,0
village_fall_T31,,,12,12,Trailer Village,,,,,7.329,0
village_fall_T31,,,13,13,Market Plaza Eastbound,,,,,7.891,0
village_fall_T31,,,14,14,Grand Canyon Visitor Center,,,,,8.614,0
village_fall_T31,14:00:00,14:00:00,1,15,,,,,,10.432,1
village_fall_T32,13:20:00,13:20:00,1,1,Market Plaza Westbound,,,,,0.0,1
village_fall_T32,,,2,2,Shrine of the Ages Westbound,,,,,1.367,0
village_fall_T32,,,3,3,Train Depot,,,,,1.88,0
village_fall_T32,,,4,4,Bright Angel Lodge,,,,,3.203,0
village_fall_T32,,,5,5,Hermits Rest Transfer,,,,,3.569,0
village_fall_T32,,,6,6,Maswik Lodge,,,,,3.814,0
village_fall_T32,,,7,7,Backcountry Info Center,,,,,4.369,0
village_fall_T32,,,8,8,Center Road,,,,,4.704,0
village_fall_T32,,,9,9,Village East,,,,,5.364,0
village_fall_T32,,,10,10,Shrine of the Ages Eastbound,,,,,5.849,0
village_fall_T32,,,11,11,Mather Campground,,,,,6.849,0
village_fall_T32,,,12,12,Trailer Village,,,,,7.329,0
village_fall_T32,,,13,13,Market Plaza Eastbound,,,,,7.891,0
village_fall_T32,,,14,14,Grand Canyon Visitor Center,,,,,8.614,0
village_fall_T32,14:10:00,14:10:00,1,15,,,,,,10.432,1
village_fall_T33,13:30:00,13:30:00,1,1,Market Plaza Westbound,,,,,0.0,1
village_fall_T33,,,2,2,Shrine of the Ages Westbound,,,,,1.367,0
village_fall_T33,,,3,3,Train Depot,,,,,1.88,0
village_fall_T33,,,4,4,Bright Angel Lodge,,,,,3.203,0
village_fall_T33,,,5,5,Hermits Rest Transfer,,,,,3.569,0
village_fall_T33,,,6,6,Maswik Lodge,,,,,3.814,0
village_fall_T33,,,7,7,Backcountry Info Center,,,,,4.369,0
village_fall_T33,,,8,8,Center Road,,,,,4.704,0
village_fall_T33,,,9,9,Village East,,,,,5.364,0
village_fall_T33,,,10,10,Shrine of the Ages Eastbound,,,,,5.849,0
village_fall_T33,,,11,11,Mather Campground,,,,,6.849,0
village_fall_T33,,,12,12,Trailer Village,,,,,7.329,0
village_fall_T33,,,13,13,Market Plaza Eastbound,,,,,7.891,0
village_fall_T33,,,14,14,Grand Canyon Visitor Center,,,,,8.614,0
village_fall_T33,14:20:00,14:20:00,1,15,,,,,,10.432,1
village_fall_T34,13:40:00,13:40:00,1,1,Market Plaza Westbound,,,,,0.0,1
village_fall_T34,,,2,2,Shrine of the Ages Westbound,,,,,1.367,0
village_fall_T34,,,3,3,Train Depot,,,,,1.88,0
village_fall_T34,,,4,4,Bright Angel Lodge,,,,,3.203,0
village_fall_T34,,,5,5,Hermits Rest Transfer,,,,,3.569,0
village_fall_T34,,,6,6,Maswik Lodge,,,,,3.814,0
village_fall_T34,,,7,7,Backcountry Info Center,,,,,4.369,0
village_fall_T34,,,8,8,Center Road,,,,,4.704,0
village_fall_T34,,,9,9,Village East,,,,,5.364,0
village_fall_T34,,,10,10,Shrine of the Ages Eastbound,,,,,5.849,0
village_fall_T34,,,11,11,Mather Campground,,,,,6.849,0
village_fall_T34,,,12,12,Trailer Village,,,,,7.329,0
village_fall_T34,,,13,13,Market Plaza Eastbound,,,,,7.891,0
village_fall_T34,,,14,14,Grand Canyon Visitor Center,,,,,8.614,0
village_fall_T34,14:30:00,14:30:00,1,15,,,,,,10.432,1
village_fall_T35,13:50:00,13:50:00,1,1,Market Plaza Westbound,,,,,0.0,1
village_fall_T35,,,2,2,Shrine of the Ages Westbound,,,,,1.367,0
village_fall_T35,,,3,3,Train Depot,,,,,1.88,0
village_fall_T35,,,4,4,Bright Angel Lodge,,,,,3.203,0
village_fall_T35,,,5,5,Hermits Rest Transfer,,,,,3.569,0
village_fall_T35,,,6,6,Maswik Lodge,,,,,3.814,0
village_fall_T35,,,7,7,Backcountry Info Center,,,,,4.369,0
village_fall_T35,,,8,8,Center Road,,,,,4.704,0
village_fall_T35,,,9,9,Village East,,,,,5.364,0
village_fall_T35,,,10,10,Shrine of the Ages Eastbound,,,,,5.849,0
village_fall_T35,,,11,11,Mather Campground,,,,,6.849,0
village_fall_T35,,,12,12,Trailer Village,,,,,7.329,0
village_fall_T35,,,13,13,Market Plaza Eastbound,,,,,7.891,0
village_fall_T35,,,14,14,Grand Canyon Visitor Center,,,,,8.614,0
village_fall_T35,14:40:00,14:40:00,1,15,,,,,,10.432,1
village_fall_T36,14:00:00,14:00:00,1,1,Market Plaza Westbound,,,,,0.0,1
village_fall_T36,,,2,2,Shrine of the Ages Westbound,,,,,1.367,0
village_fall_T36,,,3,3,Train Depot,,,,,1.88,0
village_fall_T36,,,4,4,Bright Angel Lodge,,,,,3.203,0
village_fall_T36,,,5,5,Hermits Rest Transfer,,,,,3.569,0
village_fall_T36,,,6,6,Maswik Lodge,,,,,3.814,0
village_fall_T36,,,7,7,Backcountry Info Center,,,,,4.369,0
village_fall_T36,,,8,8,Center Road,,,,,4.704,0
village_fall_T36,,,9,9,Village East,,,,,5.364,0
village_fall_T36,,,10,10,Shrine of the Ages Eastbound,,,,,5.849,0
village_fall_T36,,,11,11,Mather Campground,,,,,6.849,0
village_fall_T36,,,12,12,Trailer Village,,,,,7.329,0
village_fall_T36,,,13,13,Market Plaza Eastbound,,,,,7.891,0
village_fall_T36,,,14,14,Grand Canyon Visitor Center,,,,,8.614,0
village_fall_T36,14:50:00,14:50:00,1,15,,,,,,10.432,1
village_fall_T37,14:10:00,14:10:00,1,1,Market Plaza Westbound,,,,,0.0,1
village_fall_T37,,,2,2,Shrine of the Ages Westbound,,,,,1.367,0
village_fall_T37,,,3,3,Train Depot,,,,,1.88,0
village_fall_T37,,,4,4,Bright Angel Lodge,,,,,3.203,0
village_fall_T37,,,5,5,Hermits Rest Transfer,,,,,3.569,0
village_fall_T37,,,6,6,Maswik Lodge,,,,,3.814,0
village_fall_T37,,,7,7,Backcountry Info Center,,,,,4.369,0
village_fall_T37,,,8,8,Center Road,,,,,4.704,0
village_fall_T37,,,9,9,Village East,,,,,5.364,0
village_fall_T37,,,10,10,Shrine of the Ages Eastbound,,,,,5.849,0
village_fall_T37,,,11,11,Mather Campground,,,,,6.849,0
village_fall_T37,,,12,12,Trailer Village,,,,,7.329,0
village_fall_T37,,,13,13,Market Plaza Eastbound,,,,,7.891,0
village_fall_T37,,,14,14,Grand Canyon Visitor Center,,,,,8.614,0
village_fall_T37,15:00:00,15:00:00,1,15,,,,,,10.432,1
village_fall_T38,14:20:00,14:20:00,1,1,Market Plaza Westbound,,,,,0.0,1
village_fall_T38,,,2,2,Shrine of the Ages Westbound,,,,,1.367,0
village_fall_T38,,,3,3,Train Depot,,,,,1.88,0
village_fall_T38,,,4,4,Bright Angel Lodge,,,,,3.203,0
village_fall_T38,,,5,5,Hermits Rest Transfer,,,,,3.569,0
village_fall_T38,,,6,6,Maswik Lodge,,,,,3.814,0
village_fall_T38,,,7,7,Backcountry Info Center,,,,,4.369,0
village_fall_T38,,,8,8,Center Road,,,,,4.704,0
village_fall_T38,,,9,9,Village East,,,,,5.364,0
village_fall_T38,,,10,10,Shrine of the Ages Eastbound,,,,,5.849,0
village_fall_T38,,,11,11,Mather Campground,,,,,6.849,0
village_fall_T38,,,12,12,Trailer Village,,,,,7.329,0
village_fall_T38,,,13,13,Market Plaza Eastbound,,,,,7.891,0
village_fall_T38,,,14,14,Grand Canyon Visitor Center,,,,,8.614,0
village_fall_T38,15:10:00,15:10:00,1,15,,,,,,10.432,1
village_fall_T39,14:30:00,14:30:00,1,1,Market Plaza Westbound,,,,,0.0,1
village_fall_T39,,,2,2,Shrine of the Ages Westbound,,,,,1.367,0
village_fall_T39,,,3,3,Train Depot,,,,,1.88,0
village_fall_T39,,,4,4,Bright Angel Lodge,,,,,3.203,0
village_fall_T39,,,5,5,Hermits Rest Transfer,,,,,3.569,0
village_fall_T39,,,6,6,Maswik Lodge,,,,,3.814,0
village_fall_T39,,,7,7,Backcountry Info Center,,,,,4.369,0
village_fall_T39,,,8,8,Center Road,,,,,4.704,0
village_fall_T39,,,9,9,Village East,,,,,5.364,0
village_fall_T39,,,10,10,Shrine of the Ages Eastbound,,,,,5.849,0
village_fall_T39,,,11,11,Mather Campground,,,,,6.849,0
village_fall_T39,,,12,12,Trailer Village,,,,,7.329,0
village_fall_T39,,,13,13,Market Plaza Eastbound,,,,,7.891,0
village_fall_T39,,,14,14,Grand Canyon Visitor Center,,,,,8.614,0
village_fall_T39,15:20:00,15:20:00,1,15,,,,,,10.432,1
village_fall_T40,14:40:00,14:40:00,1,1,Market Plaza Westbound,,,,,0.0,1
village_fall_T40,,,2,2,Shrine of the Ages Westbound,,,,,1.367,0
village_fall_T40,,,3,3,Train Depot,,,,,1.88,0
village_fall_T40,,,4,4,Bright Angel Lodge,,,,,3.203,0
village_fall_T40,,,5,5,Hermits Rest Transfer,,,,,3.569,0
village_fall_T40,,,6,6,Maswik Lodge,,,,,3.814,0
village_fall_T40,,,7,7,Backcountry Info Center,,,,,4.369,0
village_fall_T40,,,8,8,Center Road,,,,,4.704,0
village_fall_T40,,,9,9,Village East,,,,,5.364,0
village_fall_T40,,,10,10,Shrine of the Ages Eastbound,,,,,5.849,0
village_fall_T40,,,11,11,Mather Campground,,,,,6.849,0
village_fall_T40,,,12,12,Trailer Village,,,,,7.329,0
village_fall_T40,,,13,13,Market Plaza Eastbound,,,,,7.891,0
village_fall_T40,,,14,14,Grand Canyon Visitor Center,,,,,8.614,0
village_fall_T40,15:30:00,15:30:00,1,15,,,,,,10.432,1
village_fall_T41,14:50:00,14:50:00,1,1,Market Plaza Westbound,,,,,0.0,1
village_fall_T41,,,2,2,Shrine of the Ages Westbound,,,,,1.367,0
village_fall_T41,,,3,3,Train Depot,,,,,1.88,0
village_fall_T41,,,4,4,Bright Angel Lodge,,,,,3.203,0
village_fall_T41,,,5,5,Hermits Rest Transfer,,,,,3.569,0
village_fall_T41,,,6,6,Maswik Lodge,,,,,3.814,0
village_fall_T41,,,7,7,Backcountry Info Center,,,,,4.369,0
village_fall_T41,,,8,8,Center Road,,,,,4.704,0
village_fall_T41,,,9,9,Village East,,,,,5.364,0
village_fall_T41,,,10,10,Shrine of the Ages Eastbound,,,,,5.849,0
village_fall_T41,,,11,11,Mather Campground,,,,,6.849,0
village_fall_T41,,,12,12,Trailer Village,,,,,7.329,0
village_fall_T41,,,13,13,Market Plaza Eastbound,,,,,7.891,0
village_fall_T41,,,14,14,Grand Canyon Visitor Center,,,,,8.614,0
village_fall_T41,15:40:00,15:40:00,1,15,,,,,,10.432,1
village_fall_T42,15:00:00,15:00:00,1,1,Market Plaza Westbound,,,,,0.0,1
village_fall_T42,,,2,2,Shrine of the Ages Westbound,,,,,1.367,0
village_fall_T42,,,3,3,Train Depot,,,,,1.88,0
village_fall_T42,,,4,4,Bright Angel Lodge,,,,,3.203,0
village_fall_T42,,,5,5,Hermits Rest Transfer,,,,,3.569,0
village_fall_T42,,,6,6,Maswik Lodge,,,,,3.814,0
village_fall_T42,,,7,7,Backcountry Info Center,,,,,4.369,0
village_fall_T42,,,8,8,Center Road,,,,,4.704,0
village_fall_T42,,,9,9,Village East,,,,,5.364,0
village_fall_T42,,,10,10,Shrine of the Ages Eastbound,,,,,5.849,0
village_fall_T42,,,11,11,Mather Campground,,,,,6.849,0
village_fall_T42,,,12,12,Trailer Village,,,,,7.329,0
village_fall_T42,,,13,13,Market Plaza Eastbound,,,,,7.891,0
village_fall_T42,,,14,14,Grand Canyon Visitor Center,,,,,8.614,0
village_fall_T42,15:50:00,15:50:00,1,15,,,,,,10.432,1
village_fall_T43,15:10:00,15:10:00,1,1,Market Plaza Westbound,,,,,0.0,1
village_fall_T43,,,2,2,Shrine of the Ages Westbound,,,,,1.367,0
village_fall_T43,,,3,3,Train Depot,,,,,1.88,0
village_fall_T43,,,4,4,Bright Angel Lodge,,,,,3.203,0
village_fall_T43,,,5,5,Hermits Rest Transfer,,,,,3.569,0
village_fall_T43,,,6,6,Maswik Lodge,,,,,3.814,0
village_fall_T43,,,7,7,Backcountry Info Center,,,,,4.369,0
village_fall_T43,,,8,8,Center Road,,,,,4.704,0
village_fall_T43,,,9,9,Village East,,,,,5.364,0
village_fall_T43,,,10,10,Shrine of the Ages Eastbound,,,,,5.849,0
village_fall_T43,,,11,11,Mather Campground,,,,,6.849,0
village_fall_T43,,,12,12,Trailer Village,,,,,7.329,0
village_fall_T43,,,13,13,Market Plaza Eastbound,,,,,7.891,0
village_fall_T43,,,14,14,Grand Canyon Visitor Center,,,,,8.614,0
village_fall_T43,16:00:00,16:00:00,1,15,,,,,,10.432,1
village_fall_T44,15:20:00,15:20:00,1,1,Market Plaza Westbound,,,,,0.0,1
village_fall_T44,,,2,2,Shrine of the Ages Westbound,,,,,1.367,0
village_fall_T44,,,3,3,Train Depot,,,,,1.88,0
village_fall_T44,,,4,4,Bright Angel Lodge,,,,,3.203,0
village_fall_T44,,,5,5,Hermits Rest Transfer,,,,,3.569,0
village_fall_T44,,,6,6,Maswik Lodge,,,,,3.814,0
village_fall_T44,,,7,7,Backcountry Info Center,,,,,4.369,0
village_fall_T44,,,8,8,Center Road,,,,,4.704,0
village_fall_T44,,,9,9,Village East,,,,,5.364,0
village_fall_T44,,,10,10,Shrine of the Ages Eastbound,,,,,5.849,0
village_fall_T44,,,11,11,Mather Campground,,,,,6.849,0
village_fall_T44,,,12,12,Trailer Village,,,,,7.329,0
village_fall_T44,,,13,13,Market Plaza Eastbound,,,,,7.891,0
village_fall_T44,,,14,14,Grand Canyon Visitor Center,,,,,8.614,0
village_fall_T44,16:10:00,16:10:00,1,15,,,,,,10.432,1
village_fall_T45,15:30:00,15:30:00,1,1,Market Plaza Westbound,,,,,0.0,1
village_fall_T45,,,2,2,Shrine of the Ages Westbound,,,,,1.367,0
village_fall_T45,,,3,3,Train Depot,,,,,1.88,0
village_fall_T45,,,4,4,Bright Angel Lodge,,,,,3.203,0
village_fall_T45,,,5,5,Hermits Rest Transfer,,,,,3.569,0
village_fall_T45,,,6,6,Maswik Lodge,,,,,3.814,0
village_fall_T45,,,7,7,Backcountry Info Center,,,,,4.369,0
village_fall_T45,,,8,8,Center Road,,,,,4.704,0
village_fall_T45,,,9,9,Village East,,,,,5.364,0
village_fall_T45,,,10,10,Shrine of the Ages Eastbound,,,,,5.849,0
village_fall_T45,,,11,11,Mather Campground,,,,,6.849,0
village_fall_T45,,,12,12,Trailer Village,,,,,7.329,0
village_fall_T45,,,13,13,Market Plaza Eastbound,,,,,7.891,0
village_fall_T45,,,14,14,Grand Canyon Visitor Center,,,,,8.614,0
village_fall_T45,16:20:00,16:20:00,1,15,,,,,,10.432,1
village_fall_T46,15:40:00,15:40:00,1,1,Market Plaza Westbound,,,,,0.0,1
village_fall_T46,,,2,2,Shrine of the Ages Westbound,,,,,1.367,0
village_fall_T46,,,3,3,Train Depot,,,,,1.88,0
village_fall_T46,,,4,4,Bright Angel Lodge,,,,,3.203,0
village_fall_T46,,,5,5,Hermits Rest Transfer,,,,,3.569,0
village_fall_T46,,,6,6,Maswik Lodge,,,,,3.814,0
village_fall_T46,,,7,7,Backcountry Info Center,,,,,4.369,0
village_fall_T46,,,8,8,Center Road,,,,,4.704,0
village_fall_T46,,,9,9,Village East,,,,,5.364,0
village_fall_T46,,,10,10,Shrine of the Ages Eastbound,,,,,5.849,0
village_fall_T46,,,11,11,Mather Campground,,,,,6.849,0
village_fall_T46,,,12,12,Trailer Village,,,,,7.329,0
village_fall_T46,,,13,13,Market Plaza Eastbound,,,,,7.891,0
village_fall_T46,,,14,14,Grand Canyon Visitor Center,,,,,8.614,0
village_fall_T46,16:30:00,16:30:00,1,15,,,,,,10.432,1
village_fall_T47,15:50:00,15:50:00,1,1,Market Plaza Westbound,,,,,0.0,1
village_fall_T47,,,2,2,Shrine of the Ages Westbound,,,,,1.367,0
village_fall_T47,,,3,3,Train Depot,,,,,1.88,0
village_fall_T47,,,4,4,Bright Angel Lodge,,,,,3.203,0
village_fall_T47,,,5,5,Hermits Rest Transfer,,,,,3.569,0
village_fall_T47,,,6,6,Maswik Lodge,,,,,3.814,0
village_fall_T47,,,7,7,Backcountry Info Center,,,,,4.369,0
village_fall_T47,,,8,8,Center Road,,,,,4.704,0
village_fall_T47,,,9,9,Village East,,,,,5.364,0
village_fall_T47,,,10,10,Shrine of the Ages Eastbound,,,,,5.849,0
village_fall_T47,,,11,11,Mather Campground,,,,,6.849,0
village_fall_T47,,,12,12,Trailer Village,,,,,7.329,0
village_fall_T47,,,13,13,Market Plaza Eastbound,,,,,7.891,0
village_fall_T47,,,14,14,Grand Canyon Visitor Center,,,,,8.614,0
village_fall_T47,16:40:00,16:40:00,1,15,,,,,,10.432,1
village_fall_T48,16:00:00,16:00:00,1,1,Market Plaza Westbound,,,,,0.0,1
village_fall_T48,,,2,2,Shrine of the Ages Westbound,,,,,1.367,0
village_fall_T48,,,3,3,Train Depot,,,,,1.88,0
village_fall_T48,,,4,4,Bright Angel Lodge,,,,,3.203,0
village_fall_T48,,,5,5,Hermits Rest Transfer,,,,,3.569,0
village_fall_T48,,,6,6,Maswik Lodge,,,,,3.814,0
village_fall_T48,,,7,7,Backcountry Info Center,,,,,4.369,0
village_fall_T48,,,8,8,Center Road,,,,,4.704,0
village_fall_T48,,,9,9,Village East,,,,,5.364,0
village_fall_T48,,,10,10,Shrine of the Ages Eastbound,,,,,5.849,0
village_fall_T48,,,11,11,Mather Campground,,,,,6.849,0
village_fall_T48,,,12,12,Trailer Village,,,,,7.329,0
village_fall_T48,,,13,13,Market Plaza Eastbound,,,,,7.891,0
village_fall_T48,,,14,14,Grand Canyon Visitor Center,,,,,8.614,0
village_fall_T48,16:50:00,16:50:00,1,15,,,,,,10.432,1
village_fall_T49,16:10:00,16:10:00,1,1,Market Plaza Westbound,,,,,0.0,1
village_fall_T49,,,2,2,Shrine of the Ages Westbound,,,,,1.367,0
village_fall_T49,,,3,3,Train Depot,,,,,1.88,0
village_fall_T49,,,4,4,Bright Angel Lodge,,,,,3.203,0
village_fall_T49,,,5,5,Hermits Rest Transfer,,,,,3.569,0
village_fall_T49,,,6,6,Maswik Lodge,,,,,3.814,0
village_fall_T49,,,7,7,Backcountry Info Center,,,,,4.369,0
village_fall_T49,,,8,8,Center Road,,,,,4.704,0
village_fall_T49,,,9,9,Village East,,,,,5.364,0
village_fall_T49,,,10,10,Shrine of the Ages Eastbound,,,,,5.849,0
village_fall_T49,,,11,11,Mather Campground,,,,,6.849,0
village_fall_T49,,,12,12,Trailer Village,,,,,7.329,0
village_fall_T49,,,13,13,Market Plaza Eastbound,,,,,7.891,0
village_fall_T49,,,14,14,Grand Canyon Visitor Center,,,,,8.614,0
village_fall_T49,17:00:00,17:00:00,1,15,,,,,,10.432,1
village_fall_T50,16:20:00,16:20:00,1,1,Market Plaza Westbound,,,,,0.0,1
village_fall_T50,,,2,2,Shrine of the Ages Westbound,,,,,1.367,0
village_fall_T50,,,3,3,Train Depot,,,,,1.88,0
village_fall_T50,,,4,4,Bright Angel Lodge,,,,,3.203,0
village_fall_T50,,,5,5,Hermits Rest Transfer,,,,,3.569,0
village_fall_T50,,,6,6,Maswik Lodge,,,,,3.814,0
village_fall_T50,,,7,7,Backcountry Info Center,,,,,4.369,0
village_fall_T50,,,8,8,Center Road,,,,,4.704,0
village_fall_T50,,,9,9,Village East,,,,,5.364,0
village_fall_T50,,,10,10,Shrine of the Ages Eastbound,,,,,5.849,0
village_fall_T50,,,11,11,Mather Campground,,,,,6.849,0
village_fall_T50,,,12,12,Trailer Village,,,,,7.329,0
village_fall_T50,,,13,13,Market Plaza Eastbound,,,,,7.891,0
village_fall_T50,,,14,14,Grand Canyon Visitor Center,,,,,8.614,0
village_fall_T50,17:10:00,17:10:00,1,15,,,,,,10.432,1
village_fall_T51,16:30:00,16:30:00,1,1,Market Plaza Westbound,,,,,0.0,1
village_fall_T51,,,2,2,Shrine of the Ages Westbound,,,,,1.367,0
village_fall_T51,,,3,3,Train Depot,,,,,1.88,0
village_fall_T51,,,4,4,Bright Angel Lodge,,,,,3.203,0
village_fall_T51,,,5,5,Hermits Rest Transfer,,,,,3.569,0
village_fall_T51,,,6,6,Maswik Lodge,,,,,3.814,0
village_fall_T51,,,7,7,Backcountry Info Center,,,,,4.369,0
village_fall_T51,,,8,8,Center Road,,,,,4.704,0
village_fall_T51,,,9,9,Village East,,,,,5.364,0
village_fall_T51,,,10,10,Shrine of the Ages Eastbound,,,,,5.849,0
village_fall_T51,,,11,11,Mather Campground,,,,,6.849,0
village_fall_T51,,,12,12,Trailer Village,,,,,7.329,0
village_fall_T51,,,13,13,Market Plaza Eastbound,,,,,7.891,0
village_fall_T51,,,14,14,Grand Canyon Visitor Center,,,,,8.614,0
village_fall_T51,17:20:00,17:20:00,1,15,,,,,,10.432,1
village_fall_T52,16:40:00,16:40:00,1,1,Market Plaza Westbound,,,,,0.0,1
village_fall_T52,,,2,2,Shrine of the Ages Westbound,,,,,1.367,0
village_fall_T52,,,3,3,Train Depot,,,,,1.88,0
village_fall_T52,,,4,4,Bright Angel Lodge,,,,,3.203,0
village_fall_T52,,,5,5,Hermits Rest Transfer,,,,,3.569,0
village_fall_T52,,,6,6,Maswik Lodge,,,,,3.814,0
village_fall_T52,,,7,7,Backcountry Info Center,,,,,4.369,0
village_fall_T52,,,8,8,Center Road,,,,,4.704,0
village_fall_T52,,,9,9,Village East,,,,,5.364,0
village_fall_T52,,,10,10,Shrine of the Ages Eastbound,,,,,5.849,0
village_fall_T52,,,11,11,Mather Campground,,,,,6.849,0
village_fall_T52,,,12,12,Trailer Village,,,,,7.329,0
village_fall_T52,,,13,13,Market Plaza Eastbound,,,,,7.891,0
village_fall_T52,,,14,14,Grand Canyon Visitor Center,,,,,8.614,0
village_fall_T52,17:30:00,17:30:00,1,15,,,,,,10.432,1
village_fall_T53,16:50:00,16:50:00,1,1,Market Plaza Westbound,,,,,0.0,1
village_fall_T53,,,2,2,Shrine of the Ages Westbound,,,,,1.367,0
village_fall_T53,,,3,3,Train Depot,,,,,1.88,0
village_fall_T53,,,4,4,Bright Angel Lodge,,,,,3.203,0
village_fall_T53,,,5,5,Hermits Rest Transfer,,,,,3.569,0
village_fall_T53,,,6,6,Maswik Lodge,,,,,3.814,0
village_fall_T53,,,7,7,Backcountry Info Center,,,,,4.369,0
village_fall_T53,,,8,8,Center Road,,,,,4.704,0
village_fall_T53,,,9,9,Village East,,,,,5.364,0
village_fall_T53,,,10,10,Shrine of the Ages Eastbound,,,,,5.849,0
village_fall_T53,,,11,11,Mather Campground,,,,,6.849,0
village_fall_T53,,,12,12,Trailer Village,,,,,7.329,0
village_fall_T53,,,13,13,Market Plaza Eastbound,,,,,7.891,0
village_fall_T53,,,14,14,Grand Canyon Visitor Center,,,,,8.614,0
