trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,continuous_pickup,continuous_drop_off,shape_dist_traveled,timepoint
Summer_T41,14:53:00,14:53:00,8,8,Inspiration Point,,,,,,1
Summer_T41,15:00:00,15:00:00,9,9,Sunset - North,,,,,,1
Summer_T41,15:02:00,15:02:00,10,10,Sunset Point,,,,,,1
Summer_T41,15:05:00,15:05:00,11,11,Bryce Lodge,,,,,,1
Summer_T41,15:09:00,15:09:00,12,12,Sunrise Point,,,,,,1
Summer_T41,15:12:00,15:12:00,13,13,Visitor's Center - North,,,,,,1
Summer_T41,15:16:00,15:16:00,14,14,Ruby's - North,,,,,,1
Summer_T41,15:20:00,15:20:00,15,15,Shuttle Station,,,,,,1
Summer_T41,15:21:00,15:21:00,1,16,,,,,,,1
Summer_T42,14:39:00,14:39:00,1,1,Old Bryce Town,,,,,,1
Summer_T42,14:40:00,14:40:00,2,2,Best Western / Grand,,,,,,1
Summer_T42,14:42:00,14:42:00,3,3,Best Western / Ruby's Inn,,,,,,1
Summer_T42,14:43:00,14:43:00,4,4,Ruby's - South,,,,,,1
Summer_T42,14:45:00,14:45:00,5,5,Visitor's Center - South,,,,,,1
Summer_T42,14:51:00,14:51:00,6,6,Sunset - South,,,,,,1
Summer_T42,14:55:00,14:55:00,7,7,Bryce Point,,,,,,1
Summer_T42,15:01:00,15:01:00,8,8,Inspiration Point,,,,,,1
Summer_T42,15:08:00,15:08:00,9,9,Sunset - North,,,,,,1
Summer_T42,15:10:00,15:10:00,10,10,Sunset Point,,,,,,1
Summer_T42,15:13:00,15:13:00,11,11,Bryce Lodge,,,,,,1
Summer_T42,15:17:00,15:17:00,12,12,Sunrise Point,,,,,,1
Summer_T42,15:20:00,15:20:00,13,13,Visitor's Center - North,,,,,,1
Summer_T42,15:24:00,15:24:00,14,14,Ruby's - North,,,,,,1
Summer_T42,15:28:00,15:28:00,15,15,Shuttle Station,,,,,,1
Summer_T42,15:29:00,15:29:00,1,16,,,,,,,1
Summer_T43,14:48:00,14:48:00,1,1,Old Bryce Town,,,,,,1
Summer_T43,14:49:00,14:49:00,2,2,Best Western / Grand,,,,,,1
Summer_T43,14:51:00,14:51:00,3,3,Best Western / Ruby's Inn,,,,,,1
Summer_T43,14:52:00,14:52:00,4,4,Ruby's - South,,,,,,1
Summer_T43,14:54:00,14:54:00,5,5,Visitor's Center - South,,,,,,1
Summer_T43,15:00:00,15:00:00,6,6,Sunset - South,,,,,,1
Summer_T43,15:04:00,15:04:00,7,7,Bryce Point,,,,,,1
Summer_T43,15:10:00,15:10:00,8,8,Inspiration Point,,,,,,1
Summer_T43,15:17:00,15:17:00,9,9,Sunset - North,,,,,,1
Summer_T43,15:19:00,15:19:00,10,10,Sunset Point,,,,,,1
Summer_T43,15:22:00,15:22:00,11,11,Bryce Lodge,,,,,,1
Summer_T43,15:26:00,15:26:00,12,12,Sunrise Point,,,,,,1
Summer_T43,15:29:00,15:29:00,13,13,Visitor's Center - North,,,,,,1
Summer_T43,15:33:00,15:33:00,14,14,Ruby's - North,,,,,,1
Summer_T43,15:37:00,15:37:00,15,15,Shuttle Station,,,,,,1
Summer_T43,15:38:00,15:38:00,1,16,,,,,,,1
Summer_T44,14:57:00,14:57:00,1,1,Old Bryce Town,,,,,,1
Summer_T44,14:58:00,14:58:00,2,2,Best Western / Grand,,,,,,1
Summer_T44,15:00:00,15:00:00,3,3,Best Western / Ruby's Inn,,,,,,1
Summer_T44,15:01:00,15:01:00,4,4,Ruby's - South,,,,,,1
Summer_T44,15:03:00,15:03:00,5,5,Visitor's Center - South,,,,,,1
Summer_T44,15:09:00,15:09:00,6,6,Sunset - South,,,,,,1
Summer_T44,15:13:00,15:13:00,7,7,Bryce Point,,,,,,1
Summer_T44,15:19:00,15:19:00,8,8,Inspiration Point,,,,,,1
Summer_T44,15:26:00,15:26:00,9,9,Sunset - North,,,,,,1
Summer_T44,15:28:00,15:28:00,10,10,Sunset Point,,,,,,1
Summer_T44,15:31:00,15:31:00,11,11,Bryce Lodge,,,,,,1
Summer_T44,15:35:00,15:35:00,12,12,Sunrise Point,,,,,,1
Summer_T44,15:38:00,15:38:00,13,13,Visitor's Center - North,,,,,,1
Summer_T44,15:42:00,15:42:00,14,14,Ruby's - North,,,,,,1
Summer_T44,15:46:00,15:46:00,15,15,Shuttle Station,,,,,,1
Summer_T44,15:47:00,15:47:00,1,16,,,,,,,1
Summer_T45,15:05:00,15:05:00,1,1,Old Bryce Town,,,,,,1
Summer_T45,15:06:00,15:06:00,2,2,Best Western / Grand,,,,,,1
Summer_T45,15:08:00,15:08:00,3,3,Best Western / Ruby's Inn,,,,,,1
Summer_T45,15:09:00,15:09:00,4,4,Ruby's - South,,,,,,1
Summer_T45,15:11:00,15:11:00,5,5,Visitor's Center - South,,,,,,1
Summer_T45,15:17:00,15:17:00,6,6,Sunset - South,,,,,,1
Summer_T45,15:21:00,15:21:00,7,7,Bryce Point,,,,,,1
Summer_T45,15:27:00,15:27:00,8,8,Inspiration Point,,,,,,1
Summer_T45,15:34:00,15:34:00,9,9,Sunset - North,,,,,,1
Summer_T45,15:36:00,15:36:00,10,10,Sunset Point,,,,,,1
Summer_T45,15:39:00,15:39:00,11,11,Bryce Lodge,,,,,,1
Summer_T45,15:43:00,15:43:00,12,12,Sunrise Point,,,,,,1
Summer_T45,15:46:00,15:46:00,13,13,Visitor's Center - North,,,,,,1
Summer_T45,15:50:00,15:50:00,14,14,Ruby's - North,,,,,,1
Summer_T45,15:54:00,15:54:00,15,15,Shuttle Station,,,,,,1
Summer_T45,15:55:00,15:55:00,1,16,,,,,,,1
Summer_T46,15:14:00,15:14:00,1,1,Old Bryce Town,,,,,,1
Summer_T46,15:15:00,15:15:00,2,2,Best Western / Grand,,,,,,1
Summer_T46,15:17:00,15:17:00,3,3,Best Western / Ruby's Inn,,,,,,1
Summer_T46,15:18:00,15:18:00,4,4,Ruby's - South,,,,,,1
Summer_T46,15:20:00,15:20:00,5,5,Visitor's Center - South,,,,,,1
Summer_T46,15:26:00,15:26:00,6,6,Sunset - South,,,,,,1
Summer_T46,15:30:00,15:30:00,7,7,Bryce Point,,,,,,1
Summer_T46,15:36:00,15:36:00,8,8,Inspiration Point,,,,,,1
Summer_T46,15:43:00,15:43:00,9,9,Sunset - North,,,,,,1
Summer_T46,15:45:00,15:45:00,10,10,Sunset Point,,,,,,1
Summer_T46,15:48:00,15:48:00,11,11,Bryce Lodge,,,,,,1
Summer_T46,15:52:00,15:52:00,12,12,Sunrise Point,,,,,,1
Summer_T46,15:55:00,15:55:00,13,13,Visitor's Center - North,,,,,,1
Summer_T46,15:59:00,15:59:00,14,14,Ruby's - North,,,,,,1
Summer_T46,16:03:00,16:03:00,15,15,Shuttle Station,,,,,,1
Summer_T46,16:04:00,16:04:00,1,16,,,,,,,1
Summer_T47,15:22:00,15:22:00,1,1,Old Bryce Town,,,,,,1
Summer_T47,15:23:00,15:23:00,2,2,Best Western / Grand,,,,,,1
Summer_T47,15:25:00,15:25:00,3,3,Best Western / Ruby's Inn,,,,,,1
Summer_T47,15:26:00,15:26:00,4,4,Ruby's - South,,,,,,1
Summer_T47,15:28:00,15:28:00,5,5,Visitor's Center - South,,,,,,1
Summer_T47,15:34:00,15:34:00,6,6,Sunset - South,,,,,,1
Summer_T47,15:38:00,15:38:00,7,7,Bryce Point,,,,,,1
Summer_T47,15:44:00,15:44:00,8,8,Inspiration Point,,,,,,1
Summer_T47,15:51:00,15:51:00,9,9,Sunset - North,,,,,,1
Summer_T47,15:53:00,15:53:00,10,10,Sunset Point,,,,,,1
Summer_T47,15:56:00,15:56:00,11,11,Bryce Lodge,,,,,,1
Summer_T47,16:00:00,16:00:00,12,12,Sunrise Point,,,,,,1
Summer_T47,16:03:00,16:03:00,13,13,Visitor's Center - North,,,,,,1
Summer_T47,16:07:00,16:07:00,14,14,Ruby's - North,,,,,,1
Summer_T47,16:11:00,16:11:00,15,15,Shuttle Station,,,,,,1
Summer_T47,16:12:00,16:12:00,1,16,,,,,,,1
Summer_T48,15:31:00,15:31:00,1,1,Old Bryce Town,,,,,,1
Summer_T48,15:32:00,15:32:00,2,2,Best Western / Grand,,,,,,1
Summer_T48,15:34:00,15:34:00,3,3,Best Western / Ruby's Inn,,,,,,1
Summer_T48,15:35:00,15:35:00,4,4,Ruby's - South,,,,,,1
Summer_T48,15:37:00,15:37:00,5,5,Visitor's Center - South,,,,,,1
Summer_T48,15:43:00,15:43:00,6,6,Sunset - South,,,,,,1
Summer_T48,15:47:00,15:47:00,7,7,Bryce Point,,,,,,1
Summer_T48,15:53:00,15:53:00,8,8,Inspiration Point,,,,,,1
Summer_T48,16:00:00,16:00:00,9,9,Sunset - North,,,,,,1
Summer_T48,16:02:00,16:02:00,10,10,Sunset Point,,,,,,1
Summer_T48,16:05:00,16:05:00,11,11,Bryce Lodge,,,,,,1
Summer_T48,16:09:00,16:09:00,12,12,Sunrise Point,,,,,,1
Summer_T48,16:12:00,16:12:00,13,13,Visitor's Center - North,,,,,,1
Summer_T48,16:16:00,16:16:00,14,14,Ruby's - North,,,,,,1
Summer_T48,16:20:00,16:20:00,15,15,Shuttle Station,,,,,,1
Summer_T48,16:21:00,16:21:00,1,16,,,,,,,1
Summer_T49,15:39:00,15:39:00,1,1,Old Bryce Town,,,,,,1
Summer_T49,15:40:00,15:40:00,2,2,Best Western / Grand,,,,,,1
Summer_T49,15:42:00,15:42:00,3,3,Best Western / Ruby's Inn,,,,,,1
Summer_T49,15:43:00,15:43:00,4,4,Ruby's - South,,,,,,1
Summer_T49,15:45:00,15:45:00,5,5,Visitor's Center - South,,,,,,1
Summer_T49,15:51:00,15:51:00,6,6,Sunset - South,,,,,,1
Summer_T49,15:55:00,15:55:00,7,7,Bryce Point,,,,,,1
Summer_T49,16:01:00,16:01:00,8,8,Inspiration Point,,,,,,1
Summer_T49,16:08:00,16:08:00,9,9,Sunset - North,,,,,,1
Summer_T49,16:10:00,16:10:00,10,10,Sunset Point,,,,,,1
Summer_T49,16:13:00,16:13:00,11,11,Bryce Lodge,,,,,,1
Summer_T49,16:17:00,16:17:00,12,12,Sunrise Point,,,,,,1
Summer_T49,16:20:00,16:20:00,13,13,Visitor's Center - North,,,,,,1
Summer_T49,16:24:00,16:24:00,14,14,Ruby's - North,,,,,,1
Summer_T49,16:28:00,16:28:00,15,15,Shuttle Station,,,,,,1
Summer_T49,16:29:00,16:29:00,1,16,,,,,,,1
Summer_T50,15:48:00,15:48:00,1,1,Old Bryce Town,,,,,,1
Summer_T50,15:49:00,15:49:00,2,2,Best Western / Grand,,,,,,1
Summer_T50,15:51:00,15:51:00,3,3,Best Western / Ruby's Inn,,,,,,1
Summer_T50,15:52:00,15:52:00,4,4,Ruby's - South,,,,,,1
Summer_T50,15:54:00,15:54:00,5,5,Visitor's Center - South,,,,,,1
Summer_T50,16:00:00,16:00:00,6,6,Sunset - South,,,,,,1
Summer_T50,16:04:00,16:04:00,7,7,Bryce Point,,,,,,1
Summer_T50,16:10:00,16:10:00,8,8,Inspiration Point,,,,,,1
Summer_T50,16:17:00,16:17:00,9,9,Sunset - North,,,,,,1
Summer_T50,16:19:00,16:19:00,10,10,Sunset Point,,,,,,1
Summer_T50,16:22:00,16:22:00,11,11,Bryce Lodge,,,,,,1
Summer_T50,16:26:00,16:26:00,12,12,Sunrise Point,,,,,,1
Summer_T50,16:29:00,16:29:00,13,13,Visitor's Center - North,,,,,,1
Summer_T50,16:33:00,16:33:00,14,14,Ruby's - North,,,,,,1
Summer_T50,16:37:00,16:37:00,15,15,Shuttle Station,,,,,,1
Summer_T50,16:38:00,16:38:00,1,16,,,,,,,1
Summer_T51,15:57:00,15:57:00,1,1,Old Bryce Town,,,,,,1
Summer_T51,15:58:00,15:58:00,2,2,Best Western / Grand,,,,,,1
Summer_T51,16:00:00,16:00:00,3,3,Best Western / Ruby's Inn,,,,,,1
Summer_T51,16:01:00,16:01:00,4,4,Ruby's - South,,,,,,1
Summer_T51,16:03:00,16:03:00,5,5,Visitor's Center - South,,,,,,1
Summer_T51,16:09:00,16:09:00,6,6,Sunset - South,,,,,,1
Summer_T51,16:13:00,16:13:00,7,7,Bryce Point,,,,,,1
Summer_T51,16:19:00,16:19:00,8,8,Inspiration Point,,,,,,1
Summer_T51,16:26:00,16:26:00,9,9,Sunset - North,,,,,,1
Summer_T51,16:28:00,16:28:00,10,10,Sunset Point,,,,,,1
Summer_T51,16:31:00,16:31:00,11,11,Bryce Lodge,,,,,,1
Summer_T51,16:35:00,16:35:00,12,12,Sunrise Point,,,,,,1
Summer_T51,16:38:00,16:38:00,13,13,Visitor's Center - North,,,,,,1
Summer_T51,16:42:00,16:42:00,14,14,Ruby's - North,,,,,,1
Summer_T51,16:46:00,16:46:00,15,15,Shuttle Station,,,,,,1
Summer_T51,16:47:00,16:47:00,1,16,,,,,,,1
Summer_T52,16:05:00,16:05:00,1,1,Old Bryce Town,,,,,,1
Summer_T52,16:06:00,16:06:00,2,2,Best Western / Grand,,,,,,1
Summer_T52,16:08:00,16:08:00,3,3,Best Western / Ruby's Inn,,,,,,1
Summer_T52,16:09:00,16:09:00,4,4,Ruby's - South,,,,,,1
Summer_T52,16:11:00,16:11:00,5,5,Visitor's Center - South,,,,,,1
Summer_T52,16:17:00,16:17:00,6,6,Sunset - South,,,,,,1
Summer_T52,16:21:00,16:21:00,7,7,Bryce Point,,,,,,1
Summer_T52,16:27:00,16:27:00,8,8,Inspiration Point,,,,,,1
Summer_T52,16:34:00,16:34:00,9,9,Sunset - North,,,,,,1
Summer_T52,16:36:00,16:36:00,10,10,Sunset Point,,,,,,1
Summer_T52,16:39:00,16:39:00,11,11,Bryce Lodge,,,,,,1
Summer_T52,16:43:00,16:43:00,12,12,Sunrise Point,,,,,,1
Summer_T52,16:46:00,16:46:00,13,13,Visitor's Center - North,,,,,,1
Summer_T52,16:50:00,16:50:00,14,14,Ruby's - North,,,,,,1
Summer_T52,16:54:00,16:54:00,15,15,Shuttle Station,,,,,,1
Summer_T52,16:55:00,16:55:00,1,16,,,,,,,1
Summer_T53,16:14:00,16:14:00,1,1,Old Bryce Town,,,,,,1
Summer_T53,16:15:00,16:15:00,2,2,Best Western / Grand,,,,,,1
Summer_T53,16:17:00,16:17:00,3,3,Best Western / Ruby's Inn,,,,,,1
Summer_T53,16:18:00,16:18:00,4,4,Ruby's - South,,,,,,1
Summer_T53,16:20:00,16:20:00,5,5,Visitor's Center - South,,,,,,1
Summer_T53,16:26:00,16:26:00,6,6,Sunset - South,,,,,,1
Summer_T53,16:30:00,16:30:00,7,7,Bryce Point,,,,,,1
Summer_T53,16:36:00,16:36:00,8,8,Inspiration Point,,,,,,1
Summer_T53,16:43:00,16:43:00,9,9,Sunset - North,,,,,,1
Summer_T53,16:45:00,16:45:00,10,10,Sunset Point,,,,,,1
Summer_T53,16:48:00,16:48:00,11,11,Bryce Lodge,,,,,,1
Summer_T53,16:52:00,16:52:00,12,12,Sunrise Point,,,,,,1
Summer_T53,16:55:00,16:55:00,13,13,Visitor's Center - North,,,,,,1
Summer_T53,16:59:00,16:59:00,14,14,Ruby's - North,,,,,,1
Summer_T53,17:03:00,17:03:00,15,15,Shuttle Station,,,,,,1
Summer_T53,17:04:00,17:04:00,1,16,,,,,,,1
Summer_T54,16:22:00,16:22:00,1,1,Old Bryce Town,,,,,,1
Summer_T54,16:23:00,16:23:00,2,2,Best Western / Grand,,,,,,1
Summer_T54,16:25:00,16:25:00,3,3,Best Western / Ruby's Inn,,,,,,1
Summer_T54,16:26:00,16:26:00,4,4,Ruby's - South,,,,,,1
Summer_T54,16:28:00,16:28:00,5,5,Visitor's Center - South,,,,,,1
Summer_T54,16:34:00,16:34:00,6,6,Sunset - South,,,,,,1
Summer_T54,16:38:00,16:38:00,7,7,Bryce Point,,,,,,1
Summer_T54,16:44:00,16:44:00,8,8,Inspiration Point,,,,,,1
Summer_T54,16:51:00,16:51:00,9,9,Sunset - North,,,,,,1
Summer_T54,16:53:00,16:53:00,10,10,Sunset Point,,,,,,1
Summer_T54,16:56:00,16:56:00,11,11,Bryce Lodge,,,,,,1
Summer_T54,17:00:00,17:00:00,12,12,Sunrise Point,,,,,,1
Summer_T54,17:03:00,17:03:00,13,13,Visitor's Center - North,,,,,,1
Summer_T54,17:07:00,17:07:00,14,14,Ruby's - North,,,,,,1
Summer_T54,17:11:00,17:11:00,15,15,Shuttle Station,,,,,,1
Summer_T54,17:12:00,17:12:00,1,16,,,,,,,1
Summer_T55,16:31:00,16:31:00,1,1,Old Bryce Town,,,,,,1
Summer_T55,16:32:00,16:32:00,2,2,Best Western / Grand,,,,,,1
Summer_T55,16:34:00,16:34:00,3,3,Best Western / Ruby's Inn,,,,,,1
Summer_T55,16:35:00,16:35:00,4,4,Ruby's - South,,,,,,1
Summer_T55,16:37:00,16:37:00,5,5,Visitor's Center - South,,,,,,1
Summer_T55,16:43:00,16:43:00,6,6,Sunset - South,,,,,,1
Summer_T55,16:47:00,16:47:00,7,7,Bryce Point,,,,,,1
Summer_T55,16:53:00,16:53:00,8,8,Inspiration Point,,,,,,1
Summer_T55,17:00:00,17:00:00,9,9,Sunset - North,,,,,,1
Summer_T55,17:02:00,17:02:00,10,10,Sunset Point,,,,,,1
Summer_T55,17:05:00,17:05:00,11,11,Bryce Lodge,,,,,,1
Summer_T55,17:09:00,17:09:00,12,12,Sunrise Point,,,,,,1
Summer_T55,17:12:00,17:12:00,13,13,Visitor's Center - North,,,,,,1
Summer_T55,17:16:00,17:16:00,14,14,Ruby's - North,,,,,,1
Summer_T55,17:20:00,17:20:00,15,15,Shuttle Station,,,,,,1
Summer_T55,17:21:00,17:21:00,1,16,,,,,,,1
Summer_T56,16:39:00,16:39:00,1,1,Old Bryce Town,,,,,,1
Summer_T56,16:40:00,16:40:00,2,2,Best Western / Grand,,,,,,1
Summer_T56,16:42:00,16:42:00,3,3,Best Western / Ruby's Inn,,,,,,1
Summer_T56,16:43:00,16:43:00,4,4,Ruby's - South,,,,,,1
Summer_T56,16:45:00,16:45:00,5,5,Visitor's Center - South,,,,,,1
Summer_T56,16:51:00,16:51:00,6,6,Sunset - South,,,,,,1
Summer_T56,16:55:00,16:55:00,7,7,Bryce Point,,,,,,1
Summer_T56,17:01:00,17:01:00,8,8,Inspiration Point,,,,,,1
Summer_T56,17:08:00,17:08:00,9,9,Sunset - North,,,,,,1
Summer_T56,17:10:00,17:10:00,10,10,Sunset Point,,,,,,1
Summer_T56,17:13:00,17:13:00,11,11,Bryce Lodge,,,,,,1
Summer_T56,17:17:00,17:17:00,12,12,Sunrise Point,,,,,,1
Summer_T56,17:20:00,17:20:00,13,13,Visitor's Center - North,,,,,,1
Summer_T56,17:24:00,17:24:00,14,14,Ruby's - North,,,,,,1
Summer_T56,17:28:00,17:28:00,15,15,Shuttle Station,,,,,,1
Summer_T56,17:29:00,17:29:00,1,16,,,,,,,1
Summer_T57,16:48:00,16:48:00,1,1,Old Bryce Town,,,,,,1
Summer_T57,16:49:00,16:49:00,2,2,Best Western / Grand,,,,,,1
Summer_T57,16:51:00,16:51:00,3,3,Best Western / Ruby's Inn,,,,,,1
Summer_T57,16:52:00,16:52:00,4,4,Ruby's - South,,,,,,1
Summer_T57,16:54:00,16:54:00,5,5,Visitor's Center - South,,,,,,1
Summer_T57,17:00:00,17:00:00,6,6,Sunset - South,,,,,,1
Summer_T57,17:04:00,17:04:00,7,7,Bryce Point,,,,,,1
Summer_T57,17:10:00,17:10:00,8,8,Inspiration Point,,,,,,1
Summer_T57,17:17:00,17:17:00,9,9,Sunset - North,,,,,,1
Summer_T57,17:19:00,17:19:00,10,10,Sunset Point,,,,,,1
Summer_T57,17:22:00,17:22:00,11,11,Bryce Lodge,,,,,,1
Summer_T57,17:26:00,17:26:00,12,12,Sunrise Point,,,,,,1
Summer_T57,17:29:00,17:29:00,13,13,Visitor's Center - North,,,,,,1
Summer_T57,17:33:00,17:33:00,14,14,Ruby's - North,,,,,,1
Summer_T57,17:37:00,17:37:00,15,15,Shuttle Station,,,,,,1
Summer_T57,17:38:00,17:38:00,1,16,,,,,,,1
Summer_T58,17:00:00,17:00:00,1,1,Old Bryce Town,,,,,,1
Summer_T58,17:01:00,17:01:00,2,2,Best Western / Grand,,,,,,1
Summer_T58,17:03:00,17:03:00,3,3,Best Western / Ruby's Inn,,,,,,1
Summer_T58,17:04:00,17:04:00,4,4,Ruby's - South,,,,,,1
Summer_T58,17:06:00,17:06:00,5,5,Visitor's Center - South,,,,,,1
Summer_T58,17:12:00,17:12:00,6,6,Sunset - South,,,,,,1
Summer_T58,17:16:00,17:16:00,7,7,Bryce Point,,,,,,1
Summer_T58,17:22:00,17:22:00,8,8,Inspiration Point,,,,,,1
Summer_T58,17:29:00,17:29:00,9,9,Sunset - North,,,,,,1
Summer_T58,17:31:00,17:31:00,10,10,Sunset Point,,,,,,1
Summer_T58,17:34:00,17:34:00,11,11,Bryce Lodge,,,,,,1
Summer_T58,17:38:00,17:38:00,12,12,Sunrise Point,,,,,,1
Summer_T58,17:41:00,17:41:00,13,13,Visitor's Center - North,,,,,,1
Summer_T58,17:45:00,17:45:00,14,14,Ruby's - North,,,,,,1
Summer_T58,17:49:00,17:49:00,15,15,Shuttle Station,,,,,,1
Summer_T58,17:50:00,17:50:00,1,16,,,,,,,1
Summer_T59,17:15:00,17:15:00,1,1,Old Bryce Town,,,,,,1
Summer_T59,17:16:00,17:16:00,2,2,Best Western / Grand,,,,,,1
Summer_T59,17:18:00,17:18:00,3,3,Best Western / Ruby's Inn,,,,,,1
Summer_T59,17:19:00,17:19:00,4,4,Ruby's - South,,,,,,1
Summer_T59,17:21:00,17:21:00,5,5,Visitor's Center - South,,,,,,1
Summer_T59,17:27:00,17:27:00,6,6,Sunset - South,,,,,,1
Summer_T59,17:31:00,17:31:00,7,7,Bryce Point,,,,,,1
Summer_T59,17:37:00,17:37:00,8,8,Inspiration Point,,,,,,1
Summer_T59,17:44:00,17:44:00,9,9,Sunset - North,,,,,,1
Summer_T59,17:46:00,17:46:00,10,10,Sunset Point,,,,,,1
Summer_T59,17:49:00,17:49:00,11,11,Bryce Lodge,,,,,,1
Summer_T59,17:53:00,17:53:00,12,12,Sunrise Point,,,,,,1
Summer_T59,17:56:00,17:56:00,13,13,Visitor's Center - North,,,,,,1
Summer_T59,18:00:00,18:00:00,14,14,Ruby's - North,,,,,,1
Summer_T59,18:04:00,18:04:00,15,15,Shuttle Station,,,,,,1
Summer_T59,18:05:00,18:05:00,1,16,,,,,,,1
Summer_T60,17:30:00,17:30:00,1,1,Old Bryce Town,,,,,,1
Summer_T60,17:31:00,17:31:00,2,2,Best Western / Grand,,,,,,1
Summer_T60,17:33:00,17:33:00,3,3,Best Western / Ruby's Inn,,,,,,1
Summer_T60,17:34:00,17:34:00,4,4,Ruby's - South,,,,,,1
Summer_T60,17:36:00,17:36:00,5,5,Visitor's Center - South,,,,,,1
Summer_T60,17:42:00,17:42:00,6,6,Sunset - South,,,,,,1
Summer_T60,17:46:00,17:46:00,7,7,Bryce Point,,,,,,1
Summer_T60,17:52:00,17:52:00,8,8,Inspiration Point,,,,,,1
Summer_T60,17:59:00,17:59:00,9,9,Sunset - North,,,,,,1
Summer_T60,18:01:00,18:01:00,10,10,Sunset Point,,,,,,1
Summer_T60,18:04:00,18:04:00,11,11,Bryce Lodge,,,,,,1
Summer_T60,18:08:00,18:08:00,12,12,Sunrise Point,,,,,,1
Summer_T60,18:11:00,18:11:00,13,13,Visitor's Center - North,,,,,,1
Summer_T60,18:15:00,18:15:00,14,14,Ruby's - North,,,,,,1
Summer_T60,18:19:00,18:19:00,15,15,Shuttle Station,,,,,,1
Summer_T60,18:20:00,18:20:00,1,16,,,,,,,1
Summer_T61,17:45:00,17:45:00,1,1,Old Bryce Town,,,,,,1
Summer_T61,17:46:00,17:46:00,2,2,Best Western / Grand,,,,,,1
Summer_T61,17:48:00,17:48:00,3,3,Best Western / Ruby's Inn,,,,,,1
Summer_T61,17:49:00,17:49:00,4,4,Ruby's - South,,,,,,1
Summer_T61,17:51:00,17:51:00,5,5,Visitor's Center - South,,,,,,1
Summer_T61,17:57:00,17:57:00,6,6,Sunset - South,,,,,,1
Summer_T61,18:01:00,18:01:00,7,7,Bryce Point,,,,,,1
Summer_T61,18:07:00,18:07:00,8,8,Inspiration Point,,,,,,1
Summer_T61,18:14:00,18:14:00,9,9,Sunset - North,,,,,,1
Summer_T61,18:16:00,18:16:00,10,10,Sunset Point,,,,,,1
Summer_T61,18:19:00,18:19:00,11,11,Bryce Lodge,,,,,,1
Summer_T61,18:23:00,18:23:00,12,12,Sunrise Point,,,,,,1
Summer_T61,18:26:00,18:26:00,13,13,Visitor's Center - North,,,,,,1
Summer_T61,18:30:00,18:30:00,14,14,Ruby's - North,,,,,,1
Summer_T61,18:34:00,18:34:00,15,15,Shuttle Station,,,,,,1
Summer_T61,18:35:00,18:35:00,1,16,,,,,,,1
Summer_T62,18:00:00,18:00:00,1,1,Old Bryce Town,,,,,,1
Summer_T62,18:01:00,18:01:00,2,2,Best Western / Grand,,,,,,1
Summer_T62,18:03:00,18:03:00,3,3,Best Western / Ruby's Inn,,,,,,1
Summer_T62,18:04:00,18:04:00,4,4,Ruby's - South,,,,,,1
Summer_T62,18:06:00,18:06:00,5,5,Visitor's Center - South,,,,,,1
Summer_T62,18:12:00,18:12:00,6,6,Sunset - South,,,,,,1
Summer_T62,18:16:00,18:16:00,7,7,Bryce Point,,,,,,1
Summer_T62,18:22:00,18:22:00,8,8,Inspiration Point,,,,,,1
Summer_T62,18:29:00,18:29:00,9,9,Sunset - North,,,,,,1
Summer_T62,18:31:00,18:31:00,10,10,Sunset Point,,,,,,1
Summer_T62,18:34:00,18:34:00,11,11,Bryce Lodge,,,,,,1
Summer_T62,18:38:00,18:38:00,12,12,Sunrise Point,,,,,,1
Summer_T62,18:41:00,18:41:00,13,13,Visitor's Center - North,,,,,,1
Summer_T62,18:45:00,18:45:00,14,14,Ruby's - North,,,,,,1
Summer_T62,18:49:00,18:49:00,15,15,Shuttle Station,,,,,,1
Summer_T62,18:50:00,18:50:00,1,16,,,,,,,1
Summer_T63,18:15:00,18:15:00,1,1,Old Bryce Town,,,,,,1
Summer_T63,18:16:00,18:16:00,2,2,Best Western / Grand,,,,,,1
Summer_T63,18:18:00,18:18:00,3,3,Best Western / Ruby's Inn,,,,,,1
Summer_T63,18:19:00,18:19:00,4,4,Ruby's - South,,,,,,1
Summer_T63,18:21:00,18:21:00,5,5,Visitor's Center - South,,,,,,1
Summer_T63,18:27:00,18:27:00,6,6,Sunset - South,,,,,,1
Summer_T63,18:31:00,18:31:00,7,7,Bryce Point,,,,,,1
Summer_T63,18:37:00,18:37:00,8,8,Inspiration Point,,,,,,1
Summer_T63,18:44:00,18:44:00,9,9,Sunset - North,,,,,,1
Summer_T63,18:46:00,18:46:00,10,10,Sunset Point,,,,,,1
Summer_T63,18:49:00,18:49:00,11,11,Bryce Lodge,,,,,,1
Summer_T63,18:53:00,18:53:00,12,12,Sunrise Point,,,,,,1
Summer_T63,18:56:00,18:56:00,13,13,Visitor's Center - North,,,,,,1
Summer_T63,19:00:00,19:00:00,14,14,Ruby's - North,,,,,,1
Summer_T63,19:04:00,19:04:00,15,15,Shuttle Station,,,,,,1
Summer_T63,19:05:00,19:05:00,1,16,,,,,,,1
Summer_T64,18:30:00,18:30:00,1,1,Old Bryce Town,,,,,,1
Summer_T64,18:31:00,18:31:00,2,2,Best Western / Grand,,,,,,1
Summer_T64,18:33:00,18:33:00,3,3,Best Western / Ruby's Inn,,,,,,1
Summer_T64,18:34:00,18:34:00,4,4,Ruby's - South,,,,,,1
